研报名称,机构名称,发布时间,行业,研报地址
传媒互联网行业周报：美图视频工具MOKI发布，《三国：谋定天下》公测开启,太平洋,2024-06-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406181636588321_1.pdf?1718700649000.pdf
互联网行业2024年中期展望：放下过去，重新定位,浦银国际证券,2024-06-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406181636589490_1.pdf?1718703667000.pdf
互联网传媒行业周报：GPT-4o加持Siri，复旦推出通用智能体平台AgentGym,上海证券,2024-06-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406181636607520_1.pdf?1718717430000.pdf
传媒互联网行业周报：大厂与创业公司在6月齐聚AI视频战场，第二十六届上海国际电影节金爵盛典举行,德邦证券,2024-06-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406171636464669_1.pdf?1718616501000.pdf
传媒互联网周报：苹果智能带动端侧AI热度，关注暑期档定档情况,国信证券,2024-06-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406171636504415_1.pdf?1718655439000.pdf
传媒行业周报：迎暑假季以IP为支点撬动需求增量,华鑫证券,2024-06-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406161636456552_1.pdf?1718545729000.pdf
传媒互联网行业周报：重视优质游戏新品周期，跟进AI视频生成产业进度,民生证券,2024-06-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406161636456657_1.pdf?1718549583000.pdf
传媒行业周报：AI端侧突破或拉动应用需求，重视新游和电影暑期档,开源证券,2024-06-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406161636459619_1.pdf?1718616402000.pdf
游戏行业：客户端游戏市场营销发展报告,伽马数据,2024-06-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406141636209975_1.pdf?1718361989000.pdf
传媒：AIGC系列研究-大模型和算力服务更快更省，AI应用值得期待,国信证券,2024-06-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406141636295900_1.pdf?1718394671000.pdf
互联网传媒行业周报-周观点：智谱推出MaaS开放平台2.0，快手版Sora“可灵”开放测试,上海证券,2024-06-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406131636080985_1.pdf?1718273742000.pdf
传媒互联网行业动态点评：进口版号再发放，节奏平滑，新品可期,东方财富证券,2024-06-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406131636085963_1.pdf?1718290604000.pdf
传媒互联网行业周报：快手发布可灵大模型，微软举行Xbox游戏发布会,德邦证券,2024-06-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406121635987336_1.pdf?1718176917000.pdf
互联网行业动态点评：政策出台，海外仓发展提速,东方财富证券,2024-06-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406121636002215_1.pdf?1718210354000.pdf
传媒行业周报：第三批进口游戏版号公布，618首波淘宝天猫GMV同比增长,甬兴证券,2024-06-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406121636007793_1.pdf?1718213309000.pdf
传媒互联网周报：苹果开发者大会召开在即，新一批进口游戏版号过审,国信证券,2024-06-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406111635965884_1.pdf?1718121482000.pdf
传媒行业周观点：《黑神话：悟空》开启预购登顶Steam全球热销榜，6月15款进口游戏版号过审,万联证券,2024-06-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406111635975465_1.pdf?1718136815000.pdf
传媒互联网行业5月报：快手“可灵”效果逼近Sora，文生视频领域国内外差距拉近,德邦证券,2024-06-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406111635961421_1.pdf?1718111833000.pdf
