研报名称,机构名称,发布时间,行业,研报地址
传媒行业快评报告：1月游戏版号环比连增，IP及出海回归为此次重点,万联证券,2024-01-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401301619498983_1.pdf?1706608072000.pdf
传媒行业周观点：115款国产网络游戏获批版号，祖龙终止《阿凡达，重返潘多拉》上线计划,万联证券,2024-01-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401301619498985_1.pdf?1706607583000.pdf
互联网传媒行业周报：周观点：115款国产游戏版号下发，关注“AI+游戏”技术,上海证券,2024-01-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401301619509274_1.pdf?1706626104000.pdf
传媒互联网行业周报：1月115款游戏版号获批，关注节前线上线下文体娱乐消费,德邦证券,2024-01-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401301619509269_1.pdf?1706619908000.pdf
传媒行业快报：Zoom入局VisionOS，生态应用端再下一城,华金证券,2024-01-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401301619526105_1.pdf?1706644749000.pdf
传媒行业快报：IP助力互动影游；“无限流”赋能言情游戏,华金证券,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619346147_1.pdf?1706606469000.pdf
传媒互联网周报：《幻兽帕鲁》爆火，AI应用年度下载量和内购收入同比增长60%以上,国信证券,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619252414_1.pdf?1706528627000.pdf
传媒行业周报：多重催化下，加码布局游戏板块和AI应用,开源证券,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619257065_1.pdf?1706529152000.pdf
传媒互联网行业周报：2024年首批游戏版号发布，《仙剑奇侠传，新的开始》开启公测,太平洋,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619258570_1.pdf?1706522556000.pdf
传媒互联网行业周报：2023年度业绩预告披露近尾声，关注《幻兽帕鲁》爆火,民生证券,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619262197_1.pdf?1706525834000.pdf
传媒第4周观点：2024首批游戏版号下发，数量再创新高，游戏板块有望加速恢复,天风证券,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619273346_1.pdf?1706625129000.pdf
互联网传媒行业周数据：2024W03周数据跟踪,上海证券,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619251739_1.pdf?1706511809000.pdf
