研报名称,机构名称,发布时间,行业,研报地址
传媒：积极布局算法备案，AIGC落地再提速,华金证券,2024-08-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408081639196373_1.pdf?1723133551000.pdf
互联网二季报前瞻：在降本提效驱动下利润端仍有望录得优异表现,华福证券,2024-08-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408071639178737_1.pdf?1723049480000.pdf
传媒：产业与政策协同共进推动行业发展,华金证券,2024-08-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408051639150772_1.pdf?1722929016000.pdf
传媒行业周报：广东试点无版号游戏测试，智谱上线AI生成视频模型,甬兴证券,2024-08-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408061639154542_1.pdf?1722932940000.pdf
传媒行业点评报告：用户红利及混变驱动高增长，积极关注小游戏赛道,开源证券,2024-08-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408061639156529_1.pdf?1722941198000.pdf
传媒：国务院印发《关于促进服务消费高质量发展的意见》，内需驱动传媒基本面改善,德邦证券,2024-08-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408061639158415_1.pdf?1722947553000.pdf
互联网传媒行业周报-周观点：海外巨头加速布局AR智能眼镜，AI+AR有望推动“空间智能”发展,上海证券,2024-08-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408061639165895_1.pdf?1722968544000.pdf
传媒行业第30周观点：进口游戏版号集中发放，GPT-4o语音功能向部分用户开放,天风证券,2024-08-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408061639158412_1.pdf?1722947160000.pdf
互联网行业2024年8月投资策略：互联网中报即将发布，推荐布局绩优标的,国信证券,2024-08-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408051639134787_1.pdf?1722846964000.pdf
传媒互联网行业周报：海外巨头发力端侧模型，国内服务消费促发展,太平洋,2024-08-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408051639137644_1.pdf?1722857036000.pdf
传媒互联网周报：8月新发15个进口版号，谷歌浏览器新增AI功能,国信证券,2024-08-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408051639138249_1.pdf?1722870412000.pdf
传媒行业周观点：8月15款进口游戏版号下发，上半年规模以上互联网业务收入同比增长5.6%,万联证券,2024-08-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408051639143039_1.pdf?1722876354000.pdf
传媒行业周报：声智科技发布AzeroGPT算法升级成果，开启AI硬件新体验,华龙证券,2024-08-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408051639143133_1.pdf?1722876450000.pdf
