研报名称,机构名称,发布时间,行业,研报地址
非金属新材料行业研究周报：碳纤维利润延续上涨，持续推荐凯盛科技,天风证券,2024-02-25,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202402251623565188_1.pdf?1708874919000.pdf
非金属新材料行业研究周报：赫氏Q4财报：航空航天在手订单充足，持续关注凯盛科技,天风证券,2024-02-05,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202402051620569093_1.pdf?1707153823000.pdf
新材料行业周报：北京市商业航天发展行动方案印发，2023年全球新能源新增装机容量510GW,国海证券,2024-01-29,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401291619248987_1.pdf?1706522164000.pdf
非金属新材料行业研究周报：碳纤维利润延续回升，持续推荐凯盛科技,天风证券,2024-01-29,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401291619253788_1.pdf?1706545846000.pdf
非金属新材料行业研究周报：碳纤维利润回升，持续推荐凯盛科技,天风证券,2024-01-22,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401221617890189_1.pdf?1705920048000.pdf
化工新材料行业周报：苹果Vision Pro发售时间确认，关注上游光学材料,甬兴证券,2024-01-17,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401171617580262_1.pdf?1705486534000.pdf
化工&新材料行业周报：三代制冷剂配额正式落地，EVA粒子价格明显反弹,太平洋,2024-01-16,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401161617510169_1.pdf?1705416198000.pdf
非金属新材料行业研究周报：OLED及半导体材料指数涨幅较大，持续推荐凯盛科技,天风证券,2024-01-15,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401151617485901_1.pdf?1705315994000.pdf
化工行业2024年策略报告：把握补库机会，静待需求共振,首创证券,2024-01-11,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401111617234358_1.pdf?1704965474000.pdf
化工新材料行业周报：通威股份拟加码工业硅和高纯晶硅产能，普利特签署LCP薄膜产品采购订单,德邦证券,2024-01-02,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401021615913194_1.pdf?1704189961000.pdf
非金属新材料行业研究周报：工信部《重点新材料首批次应用示范指导目录（2024年）》发布，持续推荐凯盛科技,天风证券,2024-01-02,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401021615913804_1.pdf?1704188368000.pdf
化工行业2024年1月投资策略：看好油气、煤化工、氟化工、天然食品添加剂的投资方向,国信证券,2024-01-02,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401021615911862_1.pdf?1704192823000.pdf
化工行业周报：国企改革深化提升，关注化工央_国企投资机会,海通国际,2023-12-29,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312291615469707_1.pdf?1703844996000.pdf
非金属材料行业深度报告：高纯石英砂高景气持续，国产替代进程加速,中国银河,2023-12-28,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312281615139614_1.pdf?1703756161000.pdf
基础化工债券&定增&ETF双周报：联泓新科拟定向增发20.20亿元,海通国际,2023-12-26,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312261614902704_1.pdf?1703597385000.pdf
非金属新材料：北交所材料专题：民士达，芳纶纸龙头持续推荐凯盛科技,天风证券,2023-12-25,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312251614885226_1.pdf?1703526851000.pdf
