研报名称,机构名称,发布时间,行业,研报地址
非金属新材料行业研究周报：固态电池新进展公布，大选结束持续关注卡脖子材料,天风证券,2024-11-11,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202411111640807790_1.pdf?1731319441000.pdf
新材料周报：台积电CoWoS月产能明年有望倍增，美瑞新材宣布投产,华福证券,2024-11-10,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202411101640805740_1.pdf?1731276970000.pdf
新材料周报：六部门发布《可再生能源指导意见》，多政策出台支持合成生物发展,山西证券,2024-11-05,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202411051640718636_1.pdf?1730822650000.pdf
非金属新材料行业研究周报：康宁进军太阳能产业链，持续关注卡脖子材料,天风证券,2024-11-04,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202411041640690717_1.pdf?1730709520000.pdf
非金属新材料行业研究周报：光伏玻璃产能持续下降，海风招标加速,天风证券,2024-10-28,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202410281640532868_1.pdf?1730116850000.pdf
新材料周报：海南省通过“禁塑令”修改决定，华恒成立生物基聚酯纺织产业联盟,山西证券,2024-10-15,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202410151640307171_1.pdf?1729030680000.pdf
非金属新材料行业研究周报：周内板块调整，继续看好新材料公司拔估值逻辑,天风证券,2024-10-14,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202410141640280392_1.pdf?1728903825000.pdf
非金属新材料行业研究周报：市场回暖，新材料估值修复可期,天风证券,2024-09-29,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202409291640095058_1.pdf?1727637735000.pdf
非金属新材料行业研究周报：新材料中试平台建设加速，关注材料产业化进程,天风证券,2024-09-22,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202409221639974145_1.pdf?1727041484000.pdf
非金属新材料行业研究周报：光伏玻璃价格进一步下探，华为新品发布在即,天风证券,2024-09-08,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202409081639786012_1.pdf?1725816613000.pdf
新材料行业周报：2024年7月中国5G手机出货量同增37%，台积电有望提供2nm多项目晶圆服务,国海证券,2024-09-03,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202409031639702840_1.pdf?1725353789000.pdf
非金属新材料行业研究周报：风电进入传统旺季，关注产业链投资机会,天风证券,2024-09-01,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202409011639681540_1.pdf?1725270270000.pdf
非金属材料：关注政策发力下龙头和优秀公司的估值修复,东兴证券,2024-08-21,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202408211639369908_1.pdf?1724232660000.pdf
非金属新材料行业研究周报：光伏玻璃价格进一步下探，持续关注折叠屏产业链投资机会,天风证券,2024-08-18,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202408181639325843_1.pdf?1724014507000.pdf
非金属材料：着眼供给端变化，内需之重下政策推进行业估值修复,东兴证券,2024-08-13,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202408131639260872_1.pdf?1723578616000.pdf
非金属新材料行业研究周报：光伏玻璃价格进一步下探，持续关注折叠屏产业链投资机会,天风证券,2024-08-12,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202408121639235279_1.pdf?1723470384000.pdf
非金属材料周报：内需之重下政策推进行业估值修复,东兴证券,2024-08-07,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202408071639175569_1.pdf?1723032853000.pdf
非金属新材料行业研究周报：碳纤维价格进一步下探，持续关注折叠屏产业链投资机会,天风证券,2024-08-05,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202408051639134303_1.pdf?1722844212000.pdf
化工新材料行业周报：以旧换新提升锂电材料关注度，生柴试用或近期启动,太平洋,2024-07-30,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407301638479018_1.pdf?1722370829000.pdf
非金属新材料行业研究周报：Q2国内折叠屏增速超100%，Q3关注折叠机密集发布催化及风电旺季相关标的,天风证券,2024-07-28,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407281638396620_1.pdf?1722187303000.pdf
新材料周报：中央定调化工新材料未来发展战略，晶圆代工产能全面回升,华福证券,2024-07-27,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407271638377302_1.pdf?1722160214000.pdf
非金属新材料行业研究周报：折叠机发布密集期，关注产业链相关机会,天风证券,2024-07-22,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407221638169566_1.pdf?1721639766000.pdf
非金属新材料行业研究周报：荣耀折叠机发布，关注产业链相关机会,天风证券,2024-07-14,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407141637887393_1.pdf?1720972356000.pdf
新材料2024年中期策略：挖掘新质生产力机遇，关注供需格局改善板块,山西证券,2024-07-09,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407091637710760_1.pdf?1720531368000.pdf
非金属新材料行业研究周报：光伏玻璃价格承压，持续关注低位个股机会,天风证券,2024-07-08,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407071637648920_1.pdf?1720430281000.pdf
动力煤深度：基本面和高股息双翼驱动投资价值,平安证券,2024-07-05,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407051637595159_1.pdf?1720201367000.pdf
非金属新材料行业研究周报：新材料板块调整幅度较大，关注低位个股机会,天风证券,2024-07-01,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407011637125420_1.pdf?1719818192000.pdf
石灰石：资源丰富，绿色发展引领产业升级与智慧矿山建设 头豹词条报告系列,头豹研究院,2024-06-20,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406201636728518_1.pdf?1718912776000.pdf
石英砂：高纯度需求引领，半导体与光伏市场成消费主力 头豹词条报告系列,头豹研究院,2024-06-18,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406181636642433_1.pdf?1718739751000.pdf
非金属新材料行业研究周报：新材料板块周内表现较好，持续推荐凯盛科技,天风证券,2024-06-17,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406171636463154_1.pdf?1718616309000.pdf
新材料行业周报：2024年1至4月中国光伏产业持续高位运行，ASML重大扩张计划获通过,国海证券,2024-06-17,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406171636489484_1.pdf?1718658546000.pdf
非金属新材料低空经济系列2：减重_减震_降噪新材料新发展,天风证券,2024-06-12,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406121635993354_1.pdf?1718198816000.pdf
非金属新材料行业研究周报：光伏玻璃价格承压，24H1国内可折叠OLED高景气,天风证券,2024-06-11,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406111635940802_1.pdf?1718094373000.pdf
企业竞争图谱：2024年保温杯行业 头豹词条报告系列,头豹研究院,2024-06-07,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406071635888088_1.pdf?1717789893000.pdf
非金属新材料行业研究周报：光伏辅材部分价格下调，硅料企稳,天风证券,2024-06-04,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406041635347326_1.pdf?1717518186000.pdf
基础化工新材料周报：宁夏煤业年产10万吨EVA项目启动，东华能源T1000万吨级碳纤维项目开工,华福证券,2024-05-27,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202405271634702514_1.pdf?1716802555000.pdf
非金属新材料行业研究周报：光伏玻璃价跌，玻璃基MiniLED产品新发布,天风证券,2024-05-27,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202405271634710201_1.pdf?1716817124000.pdf
非金属新材料行业专题研究：新材料23年报及24Q1综述,天风证券,2024-05-21,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202405211634004554_1.pdf?1716285139000.pdf
