研报名称,机构名称,发布时间,行业,研报地址
贵金属周度观察,国新证券股份,2025-07-24,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507241714875603_1.pdf?1753384692000.pdf
贵金属双周报：关税政策反复，黄金价格有望上行,华源证券,2025-07-21,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507211712983116_1.pdf?1753113178000.pdf
贵金属系列专题：供给收缩及情绪轮动下铂的配置价值凸显,华安证券,2025-07-18,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507181711147903_1.pdf?1752847625000.pdf
贵金属周度观察,国新证券股份,2025-07-09,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507091705894434_1.pdf?1752094669000.pdf
贵金属双周报：非农超预期但结构分化，黄金有望筑底反弹,华源证券,2025-07-07,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507061704130341_1.pdf?1751873117000.pdf
贵金属周度观察,国新证券股份,2025-07-02,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507021701706770_1.pdf?1751494484000.pdf
贵金属周度观察,国新证券股份,2025-06-24,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506241696856578_1.pdf?1750792829000.pdf
贵金属双周报：美联储保持观望，关注贵金属配置机会,华源证券,2025-06-23,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506221695721904_1.pdf?1750663336000.pdf
黄金行业研究：去美元化背景下，看好黄金长期投资机会,源达信息,2025-06-20,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506201694414594_1.pdf?1750438274000.pdf
白银：工业属性渐显，静待价值重估,平安证券,2025-06-12,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506121689309250_1.pdf?1749725369000.pdf
贵金属双周报：钢铝关税加码，白银价格率先突破新高,华源证券,2025-06-08,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506081687198096_1.pdf?1749419725000.pdf
贵金属周度观察,国新证券股份,2025-05-28,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202505281680752546_1.pdf?1748464867000.pdf
2025年全球黄金消费洞察：变局、趋势与机遇（精华版）,头豹研究院,2025-05-21,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202505211676678881_1.pdf?1747858099000.pdf
贵金属双周报：区域局势缓和短期压制金价，不改长期看多逻辑,华源证券,2025-05-18,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202505181674886157_1.pdf?1747583058000.pdf
贵金属双周报：关税与地缘持续缓和，不改黄金中长期看多逻辑,华源证券,2025-05-05,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202505051667811602_1.pdf?1746461519000.pdf
货币失序与滞胀困局：黄金的终极信用密码,东吴证券,2025-05-01,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202505011665273535_1.pdf?1746059203000.pdf
有色金属与新材料周报：黄金短期波动放大，持续看好中长期走势,平安证券,2025-04-28,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202504281663703118_1.pdf?1745831901000.pdf
贵金属双周报：暂停对等关税缓释系统性风险，黄金迎来较强上涨动能,华源证券,2025-04-20,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202504201659383375_1.pdf?1745156150000.pdf
贵金属双周报：关税冲击引发系统性风险担忧，贵金属市场短期承压,华源证券,2025-04-07,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202504071652634541_1.pdf?1744016837000.pdf
黄金行业动态追踪：多重因素叠加或将长期推升黄金资产价格,源达信息,2025-04-02,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202504021650382633_1.pdf?1743629644000.pdf
贵金属双周报：地缘局势动荡与“滞胀”风险推动黄金创下历史新高,华源证券,2025-03-23,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202503231646366427_1.pdf?1742740829000.pdf
黄金行业专题：金价强势，黄金股配置价值凸显,国信证券,2025-03-18,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202503181644489071_1.pdf?1742322171000.pdf
贵金属双周报：关税与地缘局势持续反复，金价维持高位震荡,华源证券,2025-03-09,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202503091644207443_1.pdf?1741537353000.pdf
2025贵金属投资展望报告,深圳宇贝黄金信息科技,2025-03-02,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202503021643656374_1.pdf?1740999998000.pdf
贵金属双周报：地缘局势缓和不改再通胀逻辑持续演绎，金价维持高位震荡,华源证券,2025-02-24,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502231643416235_1.pdf?1740388952000.pdf
大宗&贵金属周报：停止缩表预期有望推动金价再创新高,国金证券,2025-02-23,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502231643406966_1.pdf?1740320738000.pdf
白银行业深度Ⅰ：全球白银供给将进入刚性低速增长新阶段,东兴证券,2025-02-20,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502201643297820_1.pdf?1740040865000.pdf
人形机器人材料需求系列报告之一：人形机器人轻量化迈向“镁”好,民生证券,2025-02-16,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502141643102335_1.pdf?1739717330000.pdf
贵金属研究框架,华源证券,2025-02-13,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502121643027733_1.pdf?1739431748000.pdf
贵金属行业研究：掘“金”系列（八）：三重框架下的历史新高，金价有望冲击3100美元,国金证券,2025-02-11,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502111642960000_1.pdf?1739265222000.pdf
贵金属行业动态报告：黄金牛市加速,民生证券,2025-02-10,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502101642938527_1.pdf?1739205825000.pdf
贵金属双周报：通胀逻辑持续兑现，金价上行动能充足,华源证券,2025-02-09,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502091642913030_1.pdf?1739117012000.pdf
