研报名称,机构名称,发布时间,行业,研报地址
白银行业专题：冉冉升起的贵金属,国信证券,2024-11-24,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202411241641042449_1.pdf?1732454258000.pdf
白银：供需缺口扩大叠加流动性回暖，银价有望持续坚挺，驱动行业高速发展 头豹词条报告系列,头豹研究院,2024-11-21,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202411211641013531_1.pdf?1732219922000.pdf
黄金行业深度：再议黄金金融属性多定价因子,东兴证券,2024-11-08,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202411081640791609_1.pdf?1731092564000.pdf
海外黄金股观察系列之四：金田黄金：南非金矿巨头，并购走向全球,民生证券,2024-11-06,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202411061640747373_1.pdf?1730918524000.pdf
企业竞争图谱：2024年贵金属：黄金 头豹词条报告系列,头豹研究院,2024-09-30,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202409301640110465_1.pdf?1727725353000.pdf
黄金行业深度：商品的供需属性将有效决定价格韧性,东兴证券,2024-09-23,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639977134_1.pdf?1727087561000.pdf
中国贵金属：黄金行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-05,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202409051639758988_1.pdf?1725565677000.pdf
贵金属行业点评：黄金板块的价值不止短期降息预期的博弈,天风证券,2024-08-14,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202408141639268920_1.pdf?1723645806000.pdf
黄金行业深度报告：新旧范式共振，降息预期下持续看好黄金板块配置机会,华源证券,2024-08-07,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202408071639176113_1.pdf?1723041715000.pdf
黄金：就业趋缓，未至衰退，金价冲高,国金证券,2024-08-05,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202408051639138720_1.pdf?1722867719000.pdf
金属行业2024半年度展望：周期性配置逻辑强化，贵金属行业高景气度延续,东兴证券,2024-07-29,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202407291638425266_1.pdf?1722272016000.pdf
企业竞争图谱：2024年钯金 头豹词条报告系列,头豹研究院,2024-07-01,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637400069_1.pdf?1719867842000.pdf
大宗&贵金属周报：年内维持降息预期，金价易涨难跌,国金证券,2024-06-17,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202406171636462341_1.pdf?1718619618000.pdf
贵金属：降息预期调整，关注美元相对变化,德邦证券,2024-06-14,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202406141636213542_1.pdf?1718357056000.pdf
