研报名称,机构名称,发布时间,行业,研报地址
贵金属周度观察,国新证券股份,2025-08-20,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508201731171137_1.pdf?1755719119000.pdf
贵金属双周报：“普特会”结束，降息交易或重启,华源证券,2025-08-17,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508171729229127_1.pdf?1755450802000.pdf
紫金黄金国际招股说明书拆解：紫气东来，金藏锋芒,民生证券,2025-08-13,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508131726733467_1.pdf?1755097282000.pdf
贵金属市场评论：重新定位,世界黄金协会,2025-08-10,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508101724987584_1.pdf?1754861922000.pdf
贵金属周度观察,国新证券股份,2025-08-06,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508061722600491_1.pdf?1754509409000.pdf
贵金属：非农数据超预期下行，金价重获上行机遇,联储证券,2025-08-04,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508041721493917_1.pdf?1754379642000.pdf
贵金属双周报：非农低于预期，继续看多黄金,华源证券,2025-08-04,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508031720890836_1.pdf?1754291743000.pdf
贵金属周度观察,国新证券股份,2025-07-24,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507241714875603_1.pdf?1753384692000.pdf
贵金属双周报：关税政策反复，黄金价格有望上行,华源证券,2025-07-21,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507211712983116_1.pdf?1753113178000.pdf
贵金属系列专题：供给收缩及情绪轮动下铂的配置价值凸显,华安证券,2025-07-18,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507181711147903_1.pdf?1752847625000.pdf
贵金属周度观察,国新证券股份,2025-07-09,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507091705894434_1.pdf?1752094669000.pdf
贵金属双周报：非农超预期但结构分化，黄金有望筑底反弹,华源证券,2025-07-07,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507061704130341_1.pdf?1751873117000.pdf
贵金属周度观察,国新证券股份,2025-07-02,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507021701706770_1.pdf?1751494484000.pdf
贵金属周度观察,国新证券股份,2025-06-24,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506241696856578_1.pdf?1750792829000.pdf
贵金属双周报：美联储保持观望，关注贵金属配置机会,华源证券,2025-06-23,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506221695721904_1.pdf?1750663336000.pdf
黄金行业研究：去美元化背景下，看好黄金长期投资机会,源达信息,2025-06-20,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506201694414594_1.pdf?1750438274000.pdf
白银：工业属性渐显，静待价值重估,平安证券,2025-06-12,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506121689309250_1.pdf?1749725369000.pdf
贵金属双周报：钢铝关税加码，白银价格率先突破新高,华源证券,2025-06-08,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506081687198096_1.pdf?1749419725000.pdf
贵金属周度观察,国新证券股份,2025-05-28,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202505281680752546_1.pdf?1748464867000.pdf
2025年全球黄金消费洞察：变局、趋势与机遇（精华版）,头豹研究院,2025-05-21,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202505211676678881_1.pdf?1747858099000.pdf
贵金属双周报：区域局势缓和短期压制金价，不改长期看多逻辑,华源证券,2025-05-18,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202505181674886157_1.pdf?1747583058000.pdf
贵金属双周报：关税与地缘持续缓和，不改黄金中长期看多逻辑,华源证券,2025-05-05,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202505051667811602_1.pdf?1746461519000.pdf
货币失序与滞胀困局：黄金的终极信用密码,东吴证券,2025-05-01,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202505011665273535_1.pdf?1746059203000.pdf
有色金属与新材料周报：黄金短期波动放大，持续看好中长期走势,平安证券,2025-04-28,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202504281663703118_1.pdf?1745831901000.pdf
