研报名称,机构名称,发布时间,行业,研报地址
黄金行业研究：多重因素推动黄金价格上涨，看好黄金中长期投资机会,源达信息,2025-11-21,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202511211785615786_1.pdf?1763750539000.pdf
贵金属双周报：美国政府最长停摆结束，静待数据催化贵金属价格上行,华源证券,2025-11-17,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202511161782590992_1.pdf?1763365057000.pdf
中国黄金：黄金税收新政提升整体税负，品牌提价向终端传导,海通国际,2025-11-07,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202511071776819369_1.pdf?1762526278000.pdf
贵金属双周报：贵金属回调后或重回布局区间，持续看好长期价格上行,华源证券,2025-11-03,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202511031774204938_1.pdf?1762162112000.pdf
黄金行业点评：黄金本周迎来重要催化剂，预计决定短期金价走势,国新证券股份,2025-10-28,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202510281770422033_1.pdf?1761638988000.pdf
贵金属：中美贸易摩擦升级，黄金能否再现年中牛市行情？,联储证券,2025-10-13,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202510131761455789_1.pdf?1760383944000.pdf
贵金属双周报：紫金黄金开启招股，有望带动贵金属板块估值中枢上移,华源证券,2025-09-22,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202509211748039360_1.pdf?1758525733000.pdf
贵金属：降息落地后，金价的可能走向,联储证券,2025-09-18,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202509181745989095_1.pdf?1758205239000.pdf
黄金价格创历史新高，驱动因素及策略应对,国新证券股份,2025-09-08,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202509081740309401_1.pdf?1757340413000.pdf
黄金市场评论：顽固的滞胀,世界黄金协会,2025-09-07,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202509071739890361_1.pdf?1757252943000.pdf
贵金属双周报：金价如期上行，贵金属板块弹性有望释放,华源证券,2025-08-31,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508311737252880_1.pdf?1756661826000.pdf
贵金属周度观察,国新证券股份,2025-08-20,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508201731171137_1.pdf?1755719119000.pdf
贵金属双周报：“普特会”结束，降息交易或重启,华源证券,2025-08-17,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508171729229127_1.pdf?1755450802000.pdf
紫金黄金国际招股说明书拆解：紫气东来，金藏锋芒,民生证券,2025-08-13,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508131726733467_1.pdf?1755097282000.pdf
贵金属市场评论：重新定位,世界黄金协会,2025-08-10,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508101724987584_1.pdf?1754861922000.pdf
贵金属周度观察,国新证券股份,2025-08-06,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508061722600491_1.pdf?1754509409000.pdf
贵金属：非农数据超预期下行，金价重获上行机遇,联储证券,2025-08-04,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508041721493917_1.pdf?1754379642000.pdf
贵金属双周报：非农低于预期，继续看多黄金,华源证券,2025-08-04,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202508031720890836_1.pdf?1754291743000.pdf
贵金属周度观察,国新证券股份,2025-07-24,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507241714875603_1.pdf?1753384692000.pdf
贵金属双周报：关税政策反复，黄金价格有望上行,华源证券,2025-07-21,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507211712983116_1.pdf?1753113178000.pdf
贵金属系列专题：供给收缩及情绪轮动下铂的配置价值凸显,华安证券,2025-07-18,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507181711147903_1.pdf?1752847625000.pdf
贵金属周度观察,国新证券股份,2025-07-09,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507091705894434_1.pdf?1752094669000.pdf
贵金属双周报：非农超预期但结构分化，黄金有望筑底反弹,华源证券,2025-07-07,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507061704130341_1.pdf?1751873117000.pdf
贵金属周度观察,国新证券股份,2025-07-02,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202507021701706770_1.pdf?1751494484000.pdf
贵金属周度观察,国新证券股份,2025-06-24,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506241696856578_1.pdf?1750792829000.pdf
贵金属双周报：美联储保持观望，关注贵金属配置机会,华源证券,2025-06-23,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506221695721904_1.pdf?1750663336000.pdf
黄金行业研究：去美元化背景下，看好黄金长期投资机会,源达信息,2025-06-20,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506201694414594_1.pdf?1750438274000.pdf
白银：工业属性渐显，静待价值重估,平安证券,2025-06-12,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506121689309250_1.pdf?1749725369000.pdf
贵金属双周报：钢铝关税加码，白银价格率先突破新高,华源证券,2025-06-08,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202506081687198096_1.pdf?1749419725000.pdf
贵金属周度观察,国新证券股份,2025-05-28,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202505281680752546_1.pdf?1748464867000.pdf
