研报名称,机构名称,发布时间,行业,研报地址
大宗&贵金属周报：年内维持降息预期，金价易涨难跌,国金证券,2024-06-17,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202406171636462341_1.pdf?1718619618000.pdf
贵金属：降息预期调整，关注美元相对变化,德邦证券,2024-06-14,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202406141636213542_1.pdf?1718357056000.pdf
贵金属八问八答：黄金牛市或还将继续,中邮证券,2024-06-05,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202406051635569197_1.pdf?1717593483000.pdf
贵金属行业专题报告：白银时代来临,民生证券,2024-05-20,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202405201633896168_1.pdf?1716275940000.pdf
贵金属：美消费低于预期，贵金属价格或持续上行,德邦证券,2024-05-17,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202405171633695183_1.pdf?1715942876000.pdf
贵金属行业研究：当前如何定价黄金及黄金股？,国金证券,2024-04-25,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202404251631259441_1.pdf?1714038565000.pdf
贵金属行业专题报告：金银比价有望回落，白银价格弹性将起,华鑫证券,2024-04-12,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202404121630192840_1.pdf?1712952893000.pdf
贵金属行业研究：推荐关注白银价格向上修复的战略性配置机遇,国金证券,2024-04-07,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202404071630033059_1.pdf?1712484660000.pdf
贵金属行业研究：黄金短期定价天平向通胀端倾斜,国金证券,2024-04-07,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202404071630033155_1.pdf?1712485063000.pdf
贵金属行业研究：掘“金”系列（七）：强烈推荐关注Q2黄金股主升浪,国金证券,2024-04-01,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202404011629201817_1.pdf?1711991707000.pdf
贵金属行业动态研究：waller讲话扰动全球市场情绪， 金价再创新高,国海证券,2024-03-10,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202403101626203458_1.pdf?1710145445000.pdf
贵金属行业研究：掘“金”系列（六）：当我们交易金银比时，交易的是什么？,国金证券,2024-02-26,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202402261623573114_1.pdf?1708945957000.pdf
黄金：三重属性共振，仍处上涨大周期,国联证券,2024-02-22,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202402211622524992_1.pdf?1708587306000.pdf
贵金属行业专题：白银框架分析与趋势展望,国信证券,2024-02-08,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202402081621140751_1.pdf?1707423861000.pdf
有色金属行业报告：海外高成本锂矿宣布减产，供应扰动不断,中邮证券,2024-01-15,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202401141617484001_1.pdf?1705308287000.pdf
大宗及贵金属周报：工业企业利润改善，乐观情绪提振铜铝价格,国金证券,2024-01-02,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202401021615911840_1.pdf?1704180996000.pdf
贵金属行业研究：掘“金”系列（四）：加息周期结束，黄金股右侧配置期确认,国金证券,2023-12-25,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202312251614885307_1.pdf?1703513647000.pdf
