研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：1月制造业PMI指数回升，市值管理考核下关注央国企估值重估,上海证券,2024-02-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402081621124903_1.pdf?1707388155000.pdf
扫地机器人行业简评：创新降本有望构筑内销动力，出海恰逢其时,东海证券,2024-02-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621024040_1.pdf?1707322897000.pdf
机械行业周报：当前防御属性标的占优，关注低估值高分红的蓝筹股,华龙证券,2024-02-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402061620914143_1.pdf?1707215096000.pdf
机械行业2024年2月投资策略：1月制造业PMI指数49.2%，景气度环比回升，关注通用设备投资机会,国信证券,2024-02-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402061620914142_1.pdf?1707215602000.pdf
机械设备：工程机械-结构性看好高机与叉车出海机遇,国联证券,2024-02-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402061620950312_1.pdf?1707233528000.pdf
机械行业出海系列一：机床出口专题：机遇前瞻，前景广阔,华安证券,2024-02-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402061620969959_1.pdf?1707252449000.pdf
机械设备：持仓比例延续提升趋势，偏好新技术产业链个股,中国银河,2024-02-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620559635_1.pdf?1707125479000.pdf
机械周报：微软、OpenAI投资人形机器人领域，相关产业链有望受益,德邦证券,2024-02-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620559213_1.pdf?1707124270000.pdf
机械设备行业：复合铜箔产业化在即，挖掘确定性发力机遇,华福证券,2024-02-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620565540_1.pdf?1707154904000.pdf
机械设备行业周报：关注政策支持方向和低估值性价比个股机械设备,信达证券,2024-02-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620577060_1.pdf?1707170206000.pdf
视觉治疗设备 头豹词条报告系列,头豹研究院,2024-02-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620578006_1.pdf?1707163214000.pdf
机械设备行业周报：广州上海地产政策频出，工程机械内需见底，海外成长,太平洋,2024-02-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620579905_1.pdf?1707165684000.pdf
机械设备行业周报：看好低估值、受益海外出口链上市公司,华安证券,2024-02-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620598289_1.pdf?1707206812000.pdf
机械设备行业深度报告：AI浪潮势不可挡，国产半导体设备迎先进工艺产线资本开支潮,开源证券,2024-02-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620573067_1.pdf?1707156663000.pdf
2023年四季度机械设备基金持仓分析：蓄芳待来年,华福证券,2024-02-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620268730_1.pdf?1707039567000.pdf
机械设备：1月制造业PMI49.2%，市场情绪偏弱,华福证券,2024-02-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620269287_1.pdf?1707043002000.pdf
机器人行业周报：工信部等七部门发文，人形机器人再添新政策,西南证券,2024-02-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620551989_1.pdf?1707068501000.pdf
机械行业周报：继续关注铁路装备，看好低估值机床龙头,国金证券,2024-02-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620551886_1.pdf?1707061168000.pdf
机械设备行业跟踪周报：看好估值底部&景气向上的半导体设备；推荐低估值&稳增长的叉车,东吴证券,2024-02-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620551363_1.pdf?1707068013000.pdf
机械行业周报：市值管理或将纳入央企负责人业绩考核，建议关注低估值高股息的央国企标的,上海证券,2024-02-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620067189_1.pdf?1706872329000.pdf
2024年工程机械专题策略：行业预期窄幅波动，关注利润弹性释放,国投证券,2024-02-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620095271_1.pdf?1706908275000.pdf
载人压力容器 头豹词条报告系列,头豹研究院,2024-02-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620081558_1.pdf?1706903892000.pdf
机械行业点评报告：市值管理考核全面推开，关注低估值、高分红央国企,华龙证券,2024-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620000025_1.pdf?1706786726000.pdf
机械行业专题研究：机械行业专题报告：盘点机械行业央企、国企上市公司价值重估,中原证券,2024-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620000028_1.pdf?1706786320000.pdf
机器人行业：双足人形机器人腿部设计原则与构型分类解析,德邦证券,2024-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620009157_1.pdf?1706807632000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620016329_1.pdf?1706815482000.pdf
电测仪器 头豹词条报告系列,头豹研究院,2024-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620018507_1.pdf?1706816865000.pdf
辅助行走站立器械 头豹词条报告系列,头豹研究院,2024-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620018508_1.pdf?1706817366000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619798295_1.pdf?1706728875000.pdf
喷涂机器人 头豹词条报告系列,头豹研究院,2024-01-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619801074_1.pdf?1706730943000.pdf
危废余热炉 头豹词条报告系列,头豹研究院,2024-01-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619801075_1.pdf?1706730757000.pdf
2023年中国丝杠行业概览：人形机器人有望打开丝杠市场空间（摘要版）,头豹研究院,2024-01-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619800723_1.pdf?1706730024000.pdf
机械设备行业周报：市值管理纳入央企业绩考核，CME预估1月挖机销量1.12万台,中国银河,2024-01-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619518426_1.pdf?1706636565000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619519742_1.pdf?1706638569000.pdf
冷库 头豹词条报告系列,头豹研究院,2024-01-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619525489_1.pdf?1706644210000.pdf
机械行业周报：市值管理纳入考核，关注央国企价值重塑,华龙证券,2024-01-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619500257_1.pdf?1706607677000.pdf
机器人行业周报：国产电驱人形机器人实现空翻动作，均普人形机器人首次亮相,西南证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619253806_1.pdf?1706527347000.pdf
机械设备行业双周报：12月工业机器人产量增速回正,东莞证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619254432_1.pdf?1706529079000.pdf
机械设备行业周报：携中国制造优势，出海寻求多元化收益,开源证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619254448_1.pdf?1706622285000.pdf
机械设备行业周报：看好机械企业在全球市场的竞争力提升,华安证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619274759_1.pdf?1706546973000.pdf
先进制造产业链核心数据跟踪,川财证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619276693_1.pdf?1706549308000.pdf
