研报名称,机构名称,发布时间,行业,研报地址
人形机器人行业周报-周观点：机器人本体催化频出，持续关注人形机器人板块,上海证券,2025-09-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509241749575697_1.pdf?1758709138000.pdf
机械设备行业制造成长周报（第29期）：Figure融资超10亿美元，微软300亿美元投资英国AI基建,国信证券,2025-09-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509231749103140_1.pdf?1758643139000.pdf
2025深海科技产业链研究报告：科技赋能深蓝空间开发，万亿新兴产业扬帆起航,深企投产业研究(深圳),2025-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747938251_1.pdf?1758525339000.pdf
机械设备行业周报：Figure 390亿美金估值和马斯克“万亿美金薪酬计划”的背后：全球资本对机器人定价,开源证券,2025-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748077573_1.pdf?1758524717000.pdf
具身智能行业研究：辅助驾驶征求意见发布，Figure完成10亿美金融资,国金证券,2025-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748298692_1.pdf?1758532513000.pdf
机器人行业周报：华为云公布具身智能R2C协议，Figure再获超10亿美元融资,西南证券,2025-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748428917_1.pdf?1758553406000.pdf
机械设备2025年半年报业绩综述：行业整体业绩改善，关注细分赛道结构性机会,华龙证券,2025-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748557515_1.pdf?1758566705000.pdf
智能制造行业周报：消费电子AI化，看好检测设备景气上行,爱建证券,2025-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748578806_1.pdf?1758569792000.pdf
工程机械行业2025年半年报业绩综述：业绩持续改善，经营质量显著提升,华龙证券,2025-09-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747748076_1.pdf?1758453911000.pdf
机械设备行业跟踪周报：推荐非挖超预期确定向上的工程机械；国产算力芯片加速发展利好国产半导体设备,东吴证券,2025-09-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747952336_1.pdf?1758484712000.pdf
机械一周解一惑系列：AI驱动PCB设备需求提升,民生证券,2025-09-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747977947_1.pdf?1758490445000.pdf
大公国际：从“十四五”新型工业化发展成就看制造业企业信用根基重塑,大公国际资信评估,2025-09-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747845386_1.pdf?1758470329000.pdf
机械行业周报：工程机械板块景气延续，关注Optimus V3定型量产进度,上海证券,2025-09-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746540893_1.pdf?1758282396000.pdf
机械设备：摩托车行业2025年8月销售数据更新,天风证券,2025-09-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509181745829370_1.pdf?1758193525000.pdf
机械设备行业点评报告：沙特阿美拟三年启动85个重大项目，油服设备产业链有望受益,东吴证券,2025-09-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509181745915630_1.pdf?1758199337000.pdf
