研报名称,机构名称,发布时间,行业,研报地址
技术革新迎产业升级，关注工程机械电动化&灵巧手等细分领域,东莞证券,2025-11-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511141781228965_1.pdf?1763141281000.pdf
机械设备行业2025年三季报业绩综述：盈利质量显著改善，把握产业升级与出海主线,华龙证券,2025-11-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511141781266383_1.pdf?1763146617000.pdf
机械设备行业快评报告：10月挖掘机销量增速放缓,万联证券,2025-11-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511131780662243_1.pdf?1763063274000.pdf
人形机器人行业双周报：小鹏新一代IRON拟人化超预期，Optimus迈向年产100万台目标,华金证券,2025-11-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511111779514833_1.pdf?1762932312000.pdf
机械设备行业制造成长周报（第33期）：马斯克万亿薪酬方案通过，小鹏发布新一代人形机器人IRON,国信证券,2025-11-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511121779755313_1.pdf?1762937881000.pdf
机械设备行业2025年三季报总结：行业景气向上，业绩增长稳健,中国银河,2025-11-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511121779898190_1.pdf?1762958466000.pdf
机械行业2025Q3基金持仓分析：持仓大幅回升，锚定AI与新技术,中国银河,2025-11-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511121779944003_1.pdf?1762964191000.pdf
AT变速箱原理,驱动视界(北京)技术,2025-11-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511101778801131_1.pdf?1762852720000.pdf
机械行业周报：行业整体平稳，低空稳步推进,国元证券,2025-11-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511111779114785_1.pdf?1762848735000.pdf
机械设备行业2025Q3基金持仓分析报告：2025Q3机械设备行业基金重仓比例维持低配,万联证券,2025-11-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511111779362075_1.pdf?1762882494000.pdf
机械行业周报：10月挖掘机销量延续正增，小鹏发布新一代机器人,上海证券,2025-11-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511111779347756_1.pdf?1762880407000.pdf
低空经济行业双周报：小鹏汇天发布A868，头部主机厂进博会获集中签约,西南证券,2025-11-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511101778634634_1.pdf?1762782699000.pdf
机器人行业周报：特斯拉股东大会批准马斯克万亿薪酬计划，小鹏科技日发布全新一代IRON,西南证券,2025-11-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511101778634640_1.pdf?1762782814000.pdf
通用设备月报：制造业整体需求较弱，把握刀具等结构性机会,西南证券,2025-11-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511101778666226_1.pdf?1762786917000.pdf
工程机械销量数据点评报告：10月挖机销量同比+7.77%，出口表现较好,华龙证券,2025-11-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511101778732189_1.pdf?1762794892000.pdf
智能制造行业周报：先进制程演进催化，SoC测试设备放量,爱建证券,2025-11-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511101778747314_1.pdf?1762796674000.pdf
机械设备行业周报：关注工程机械、机器人等板块投资机会,华龙证券,2025-11-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511101778732208_1.pdf?1762794670000.pdf
机械设备行业跟踪周报：看好出海高景气&内需托底的油服设备和工程机械；推荐催化加速的人形机器人,东吴证券,2025-11-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511091778003253_1.pdf?1762696914000.pdf
企业竞争图谱：2025年点胶机 头豹词条报告系列,头豹研究院,2025-11-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511071776963432_1.pdf?1762545130000.pdf
机械设备行业简评：工业机器人产量增速亮眼，产业链国产替代持续推进,东海证券,2025-11-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511061776241984_1.pdf?1762444335000.pdf
中国造船行业研究报告系列报告（一）：美国301调查对中国造船行业影响如何,头豹研究院,2025-11-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511061776339835_1.pdf?1762458113000.pdf
减速器行业深度报告：人形机器人打开增量空间，国产替代进行时,万联证券,2025-11-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511061776350875_1.pdf?1762458986000.pdf
刀具行业进出口数据点评：出口具备韧性，进口聚焦高端,华龙证券,2025-11-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511051775429151_1.pdf?1762331994000.pdf
机械设备行业周报：“十五五”点名工业母机，政策驱动国产机床高端化提速,华龙证券,2025-11-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511051775434059_1.pdf?1762331693000.pdf
机械行业2026年度投资策略：人形机器人的2026：“1-10”时刻开启,开源证券,2025-11-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511051775526360_1.pdf?1762351517000.pdf
人形机器人产业周报：小鹏新一代机器人即将亮相，震裕科技加码人形机器人精密模组及零部件,国元证券,2025-11-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511041774819949_1.pdf?1762247546000.pdf
机械行业周报：低空稳步发展，工程机械增长向好,国元证券,2025-11-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511041775070324_1.pdf?1762281650000.pdf
