研报名称,机构名称,发布时间,行业,研报地址
机械设备行业简评：特灵发布财报，北美商用HVAC业务呈现高景气,东海证券,2026-02-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202602041819770431_1.pdf?1770224682000.pdf
制造成长周报（第45期）：Meta预计26年资本支出超1150亿美元，Figure发布Helix02,国信证券,2026-02-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202602031819539131_1.pdf?1770112168000.pdf
中国制造业PMI报告：中国1月制造业pmi降至49.3，表明受季节性因素影响，制造业出现收缩,香港科技大学利丰供应链研究院,2026-02-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202602031819645630_1.pdf?1770152423000.pdf
机械设备行业周报：太空采矿开启新篇章，人形机器人和商业航天有望双向奔赴,开源证券,2026-02-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819256916_1.pdf?1770023390000.pdf
低空经济行业双周报（0119-0201）：纵横股份吨级无人机“云龙-1P”完成首飞，亿航智能与西班牙RACE达成合作,西南证券,2026-02-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819339389_1.pdf?1770049110000.pdf
机器人行业周报（0126-0201）：特斯拉Optimus量产在即，Figure发布全身模型Helix 02,西南证券,2026-02-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819339516_1.pdf?1770049217000.pdf
高端装备制造产业研究周报：特斯拉S_X产线将改建为机器人基地，春晚多家本体联袂登台,国金证券,2026-02-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819361203_1.pdf?1770058862000.pdf
智能制造行业周报：SpaceX申请百万颗卫星，卫星互联网产业化提速,爱建证券,2026-02-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819364676_1.pdf?1770056218000.pdf
人形机器人产业周报：Figure AI发布人形机器人Helix 02，Optimus V3即将亮相,国元证券,2026-02-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819380449_1.pdf?1770061339000.pdf
具身智能发展报告（2025年）,中国信通院,2026-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202602011819006121_1.pdf?1769958052000.pdf
机械设备行业跟踪周报：看好光伏设备出海&太空算力机会；推荐国内销售旺季来临的工程机械,东吴证券,2026-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202602011819097792_1.pdf?1769970304000.pdf
机械行业2025Q4基金持仓分析：持仓比例创新高，继续增配成长方向,中国银河,2026-01-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601311818794387_1.pdf?1769870017000.pdf
PCB设备行业业绩预喜 行业仍将维持高景气度,第一创业,2026-01-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601301818574052_1.pdf?1769774933000.pdf
叉车行业系列报告（二）之无人叉车：政策技术筑基，双轮驱动成长,东莞证券,2026-01-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601301818579180_1.pdf?1769786752000.pdf
机械设备行业双周报：Optimus Gen2.5将迎重大更新,东莞证券,2026-01-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601301818581981_1.pdf?1769789266000.pdf
制造成长周报（第44期）：SpaceX星舰今年目标完全复用，特斯拉将在2027年底前向公众销售人形机器人,国信证券,2026-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601291818528995_1.pdf?1769678287000.pdf
机械行业周报：低空发展稳健，看好工程机械增长,国元证券,2026-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601291818531958_1.pdf?1769682424000.pdf
机械设备行业点评报告：金属涨价驱动资本开支向上，矿山机械蓝海市场空间广阔,东吴证券,2026-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601291818552493_1.pdf?1769722273000.pdf
高端装备制造产业研究周报：特斯拉规划27年开启ToC销售，OpenAI加码机器人研发,国金证券,2026-01-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601281818499451_1.pdf?1769607268000.pdf
机械设备行业：关注业绩预期较好的板块和个股,信达证券,2026-01-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601271818453982_1.pdf?1769510071000.pdf
机器人行业周报（0119-0125）：机器人将再度登上春晚，关注春节行情,西南证券,2026-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601261818420894_1.pdf?1769433883000.pdf
人形机器人产业周报：宇树人形机器人出货超5500台，马斯克计划明年面向公众销售Optimus,国元证券,2026-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601261818422265_1.pdf?1769436693000.pdf
具身智能产业链跟踪（30）：马斯克宣布计划明年年底前发售Optimus机器人,中国银河,2026-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601261818423193_1.pdf?1769440193000.pdf
智能制造行业周报：SpaceX推进星链升级与IPO进程,爱建证券,2026-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601261818429769_1.pdf?1769448853000.pdf
机械设备行业周报：马斯克表示2026年底或2027年向公众出售人形机器人，魔法原子机器人将首秀春晚,开源证券,2026-01-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818399458_1.pdf?1769361944000.pdf
机械设备行业跟踪周报：看好太空光伏和人形机器人短期催化；推荐矿山机械和工程机械长期出海机遇,东吴证券,2026-01-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818403978_1.pdf?1769382988000.pdf
2026爱分析·装备制造行业供应链智能体研究报告：Data+Al驱动智能决策，实现供应链协同与采购成本优化,爱分析,2026-01-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601231818303440_1.pdf?1769165113000.pdf
跨境出海周度市场观察第3周,艾瑞股份,2026-01-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818287851_1.pdf?1769154699000.pdf
机械行业周报：低空健康发展，出口持续看好,国元证券,2026-01-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818237982_1.pdf?1769069595000.pdf
机械设备行业简评：2025年叉车内销外销齐增长，龙头盈利能力稳健增长,东海证券,2026-01-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818261243_1.pdf?1769081276000.pdf
机械设备行业制造成长周报（第43期）：SpaceX目标年产1万艘星舰，OpenAI寻找美国硬件供应商,国信证券,2026-01-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818190855_1.pdf?1768988109000.pdf
机械设备行业周报：关注检测行业收购整合，期待机器人研发进展,东海证券,2026-01-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818205525_1.pdf?1769011379000.pdf
叉车行业系列报告（一）之电动叉车：锂电领航电动化，出海打开成长空间,东莞证券,2026-01-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818210019_1.pdf?1769016447000.pdf
