研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：市值管理或将纳入央企负责人业绩考核，建议关注低估值高股息的央国企标的,上海证券,2024-02-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620067189_1.pdf?1706872329000.pdf
机械行业点评报告：市值管理考核全面推开，关注低估值、高分红央国企,华龙证券,2024-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620000025_1.pdf?1706786726000.pdf
机械行业专题研究：机械行业专题报告：盘点机械行业央企、国企上市公司价值重估,中原证券,2024-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620000028_1.pdf?1706786320000.pdf
机器人行业：双足人形机器人腿部设计原则与构型分类解析,德邦证券,2024-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620009157_1.pdf?1706807632000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620016329_1.pdf?1706815482000.pdf
电测仪器 头豹词条报告系列,头豹研究院,2024-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620018507_1.pdf?1706816865000.pdf
辅助行走站立器械 头豹词条报告系列,头豹研究院,2024-02-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620018508_1.pdf?1706817366000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619798295_1.pdf?1706728875000.pdf
喷涂机器人 头豹词条报告系列,头豹研究院,2024-01-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619801074_1.pdf?1706730943000.pdf
危废余热炉 头豹词条报告系列,头豹研究院,2024-01-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619801075_1.pdf?1706730757000.pdf
2023年中国丝杠行业概览：人形机器人有望打开丝杠市场空间（摘要版）,头豹研究院,2024-01-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619800723_1.pdf?1706730024000.pdf
机械设备行业周报：市值管理纳入央企业绩考核，CME预估1月挖机销量1.12万台,中国银河,2024-01-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619518426_1.pdf?1706636565000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619519742_1.pdf?1706638569000.pdf
冷库 头豹词条报告系列,头豹研究院,2024-01-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619525489_1.pdf?1706644210000.pdf
机械行业周报：市值管理纳入考核，关注央国企价值重塑,华龙证券,2024-01-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619500257_1.pdf?1706607677000.pdf
机器人行业周报：国产电驱人形机器人实现空翻动作，均普人形机器人首次亮相,西南证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619253806_1.pdf?1706527347000.pdf
机械设备行业双周报：12月工业机器人产量增速回正,东莞证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619254432_1.pdf?1706529079000.pdf
机械设备行业周报：携中国制造优势，出海寻求多元化收益,开源证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619254448_1.pdf?1706622285000.pdf
机械设备行业周报：看好机械企业在全球市场的竞争力提升,华安证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619274759_1.pdf?1706546973000.pdf
先进制造产业链核心数据跟踪,川财证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619276693_1.pdf?1706549308000.pdf
阀门 头豹词条报告系列,头豹研究院,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619283943_1.pdf?1706560531000.pdf
机械周报：2023年风电装机量超预期,德邦证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619251597_1.pdf?1706612030000.pdf
机械行业研究周报：国企改革发力，关注“大国重器”,国金证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619251633_1.pdf?1706511621000.pdf
机械设备行业周报：市值管理下机械设备央国企公司梳理,华福证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619251704_1.pdf?1706511737000.pdf
机械行业2024年度投资策略：关注顺周期、自主可控和新趋势带来的机会,首创证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619251735_1.pdf?1706538177000.pdf
机械设备行业深度研究：MR：Vision Pro上市前夜，空间计算开启iphone时刻？蓝海市场开启，设备投资先行,天风证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619251754_1.pdf?1706541013000.pdf
机械设备1月周报：23Q4机械设备基金持仓占比持续提升,国联证券,2024-01-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401271619229468_1.pdf?1706447803000.pdf
机械设备行业跟踪周报：推荐出口链机械的投资机会；推荐稳增长低估值的叉车,东吴证券,2024-01-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619245882_1.pdf?1706462581000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618307648_1.pdf?1706268543000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618321315_1.pdf?1706290853000.pdf
医用轮椅车 头豹词条报告系列,头豹研究院,2024-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618330178_1.pdf?1706299311000.pdf
自动售货机 头豹词条报告系列,头豹研究院,2024-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618330182_1.pdf?1706298971000.pdf
机械行业月报：关注预期较低、底部复苏的周期子行业,中原证券,2024-01-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618101718_1.pdf?1706181114000.pdf
2023年中国工业机器人行业概览：AI浪潮下加速发展，上游新材料产业重塑（摘要版）,头豹研究院,2024-01-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618112122_1.pdf?1706211401000.pdf
视觉康复设备 头豹词条报告系列,头豹研究院,2024-01-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618113063_1.pdf?1706212405000.pdf
新能源板块行业周报：1月新能源乘用车预计零售80.0万辆，2023年锂电产业链出货平稳增长,海通国际,2024-01-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617988603_1.pdf?1706088889000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617994877_1.pdf?1706114476000.pdf
2024年人形机器人专题策略（二）：人形机器人催生丝杠需求，“卖铲人”有望优先受益,国投证券,2024-01-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617995036_1.pdf?1706114830000.pdf
海洋能开发利用装备制造 头豹词条报告系列,头豹研究院,2024-01-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617999611_1.pdf?1706126514000.pdf
机械设备行业周报：12月通用设备产量同比改善，Vision Pro预售火爆关注MR设备投资机遇,中国银河,2024-01-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617946618_1.pdf?1706005958000.pdf
机械行业周报：国内挖机销量增速转正，工程机械回暖在望,华龙证券,2024-01-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617941547_1.pdf?1706001796000.pdf
通用设备行业深度研究：磨床专题：精磨加工日新月异，新需求打开成长空间,天风证券,2024-01-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617944485_1.pdf?1706045271000.pdf
机器人行业周报：Figure和宝马合作部署人形机器人，北京机器人产业投资基金注册落地,西南证券,2024-01-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617891626_1.pdf?1705918112000.pdf
机械设备行业周报：移动机器人销量稳定增长，工业领域应用广泛未来可期,华福证券,2024-01-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617892208_1.pdf?1705916739000.pdf
