研报名称,机构名称,发布时间,行业,研报地址
机械设备行业制造成长周报（第23期）：宇树科技开启上市辅导，黄仁勋称机器人将成AI下一波浪潮,国信证券,2025-07-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507221713491535_1.pdf?1753187343000.pdf
先进制造行业周报：机器人利好频出，商业化加速落地,中航证券,2025-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712520989_1.pdf?1753085856000.pdf
特斯拉新品蓄势待发,中邮证券,2025-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507211712920595_1.pdf?1753104788000.pdf
人形机器产业周报：智元携手德马科技展示作业，宇树开启IPO辅导,国元证券,2025-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507211712960828_1.pdf?1753111318000.pdf
工程机械行业跟踪点评：6月挖机内销同比增速回正，出口同环比双增,东莞证券,2025-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507211713015685_1.pdf?1753116804000.pdf
智能制造行业周报：宇树科技启动IPO辅导，机器人资本化进程再进一步,爱建证券,2025-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507211713033038_1.pdf?1753119085000.pdf
2025年中国智能养老设备白皮书：智能浪潮下，如何破解养老需求“密码”（精华版）,头豹研究院,2025-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507211713082538_1.pdf?1753126936000.pdf
人形机器人行业观点报告：看好机器人轻量化PEEK材料产业链,上海证券,2025-07-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712425569_1.pdf?1753033165000.pdf
机器人行业周报：宇树科技启动IPO，优必选Walker S2全球首个实现自主换电,西南证券,2025-07-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712358629_1.pdf?1753025346000.pdf
低空经济行业双周报：时的科技斩获350架海外订单，国际低空经济博览会召开在即,西南证券,2025-07-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712358627_1.pdf?1753025259000.pdf
机械设备行业跟踪周报：推荐AI投资加速利好的机器人&半导体设备&AIDC设备投资机会,东吴证券,2025-07-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712381248_1.pdf?1753029772000.pdf
机械设备行业简评：上半年叉车销量实现双位数增长，龙头逐步加码智能物流,东海证券,2025-07-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507181711090535_1.pdf?1752840127000.pdf
检测行业跟踪点评：制造业计量首个政策性文件发布，以精准计量驱动制造业创新,国信证券,2025-07-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507181710994099_1.pdf?1752827152000.pdf
新工业周报：印度民航总局要求波音本周完成对燃油控制开关的检查，AI发展助推核电审批提速,海通国际,2025-07-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507181711124625_1.pdf?1752858565000.pdf
机器人板块催化不断，25H1挖机销量同比增速保持增长,东莞证券,2025-07-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507181711372584_1.pdf?1752877649000.pdf
人形机器人二季报：市场底部企稳，坚定看好人形机器人产业节奏,中航证券,2025-07-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507161710166192_1.pdf?1752736438000.pdf
人形机器人行业周报-周观点：人形机器人产业催化频出，持续关注人形机器人板块,上海证券,2025-07-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710519152_1.pdf?1752761821000.pdf
可控核聚变专题：多技术路线共同发展，电源价值量在膨胀,国金证券,2025-07-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507161709784568_1.pdf?1752655371000.pdf
摩托车行业2025年6月销售数据更新,天风证券,2025-07-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507161709797380_1.pdf?1752654631000.pdf
机械行业周报：低空经济支持力度加大，工程机械延续增长态势,国元证券,2025-07-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507151709134395_1.pdf?1752567446000.pdf
人形机器人行业快评报告：智元、宇树中标1.24亿人形机器人订单,万联证券,2025-07-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507151709412081_1.pdf?1752601254000.pdf
先进制造行业周报：机器人催化不断，看好新一轮行情启动,中航证券,2025-07-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507131708295365_1.pdf?1752479238000.pdf
装备制造行业周报（7月第2周）：反内卷会议促使多晶硅价格短期上行,世纪证券,2025-07-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708562742_1.pdf?1752485922000.pdf
机器人行业周报：智元机器人21亿入主上纬新材，极智嘉登陆香港交易所主板,西南证券,2025-07-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708611650_1.pdf?1752491712000.pdf
机械设备行业点评报告：智元与宇树拿下1.24亿订单，人形机器人商业化加速,东吴证券,2025-07-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708659760_1.pdf?1752498241000.pdf
机械设备行业点评报告：特斯拉机器人换帅背后：进入关键调整期，为量产保驾护航,开源证券,2025-07-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708725597_1.pdf?1752508087000.pdf
