研报名称,机构名称,发布时间,行业,研报地址
装备制造行业周报（2月第3周）：人形机器人智能化水平提升,世纪证券,2025-02-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502241643424239_1.pdf?1740388847000.pdf
机械设备行业制造成长周报（第2期）：Figure发布首个通用VLA模型Helix，阿里将加大云和AI基建投入,国信证券,2025-02-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502241643435011_1.pdf?1740410449000.pdf
船舶行业2025年度策略：船厂迎来盈利拐点，供给刚性下行业景气延续,东吴证券,2025-02-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502241643445055_1.pdf?1740427877000.pdf
机械设备行业行业周报：1月挖机销量+1%，人形机器人商业化再加速,中国银河,2025-02-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502241643448760_1.pdf?1740435109000.pdf
机械设备行业跟踪周报：强推内需超预期的工程机械；看好催化频出的人形机器人,东吴证券,2025-02-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643407030_1.pdf?1740312947000.pdf
机械设备行业周报：国内海外共振，人形机器人的“1-10时刻”,开源证券,2025-02-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643416205_1.pdf?1740395271000.pdf
轨交设备Ⅱ：1月份全国铁路旅客发送量同比增长12.1%，复兴号家族全球最快成员将登场,华福证券,2025-02-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643407888_1.pdf?1740321033000.pdf
机械设备行业定期报告：Figure机器人Helix模型表现惊艳，1X展示家庭设计人形机器人,华福证券,2025-02-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643407889_1.pdf?1740320858000.pdf
机械设备：法国Newcleo加速四代堆项目部署，欧安诺寻求增加蒙古铀产量,华福证券,2025-02-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643407898_1.pdf?1740316436000.pdf
“AI+”系列报告（机械篇）：DeepSeek冲击波：大脑平权催化具身智能,中国银河,2025-02-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643409906_1.pdf?1740350987000.pdf
