研报名称,机构名称,发布时间,行业,研报地址
机器人系列报告（三）之触觉传感器：刚柔齐赋能，触觉传感技术加快发展,东莞证券,2024-10-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410311640643413_1.pdf?1730402253000.pdf
机械行业行业月报：Optimus新一代灵巧手将具备22Dof,中国银河,2024-10-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410311640639890_1.pdf?1730392199000.pdf
机械设备行业行业周报：10月挖机预计+10%，关注顺周期通用设备,中国银河,2024-10-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410291640561987_1.pdf?1730215232000.pdf
机械设备行业周报：CME预测10月挖机销量+10%，众擎机器人SE01正式发布,华龙证券,2024-10-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410291640562000_1.pdf?1730224365000.pdf
机器人行业周报：众擎推出人形机器人SE01，智元开源灵犀X1项目,西南证券,2024-10-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410271640528541_1.pdf?1730113924000.pdf
机械设备行业周报：构建定制化方案，国产自动化品牌夯实竞争力,东海证券,2024-10-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410281640529871_1.pdf?1730101795000.pdf
机械设备：2030年中国核电装机量有望成为全球之最，美国能源部划拨9亿美元支持下一代反应堆开发,华福证券,2024-10-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410281640530110_1.pdf?1730104010000.pdf
电梯行业专题：基本面有望走稳，国产崛起正当时,中邮证券,2024-10-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410281640533501_1.pdf?1730124266000.pdf
机械设备行业双周报：小旺季助力销量持续回暖,东莞证券,2024-10-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410281640542057_1.pdf?1730155389000.pdf
2023年中国硬质合金刀具行业概览—多因素助力，应用占比仍有提升空间（摘要版）,头豹研究院,2024-10-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410281640548128_1.pdf?1730144173000.pdf
中国中药炮制设备行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-10-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410281640548389_1.pdf?1730144246000.pdf
机械工业行业周报：CME预估10月挖掘机销量约为同比+10%；丰田联手波士顿动力造人形机器人,海通国际,2024-10-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410281640533140_1.pdf?1730130186000.pdf
机械设备行业跟踪周报：推荐政策发力内需改善的工程机械；建议关注业绩拐点的工业FA板块,东吴证券,2024-10-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410271640525570_1.pdf?1730025806000.pdf
机械设备行业周报：政策端发力内需改善，泛科技链持续利好,华安证券,2024-10-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410271640529300_1.pdf?1730070687000.pdf
机械行业研究框架专题报告：匠心铸就国重器，自主创新赢未来,东海证券,2024-10-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410251640521175_1.pdf?1730043317000.pdf
机械设备行业周报：制造业固投增速回升，关注三季报业绩改善标的,信达证券,2024-10-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410271640526214_1.pdf?1730041005000.pdf
机械设备行业周报：把握时代浪潮，坚定看好科技成长主线,开源证券,2024-10-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410271640529065_1.pdf?1730114629000.pdf
机械设备：上海电气并购发那科，众擎机器人SE01首秀,华福证券,2024-10-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410271640528107_1.pdf?1730059631000.pdf
纺织服装设备专题：转型强于复苏，关注结构亮点,信达证券,2024-10-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410251640507208_1.pdf?1729876747000.pdf
机械设备行业周报：工信部鼓励发展人形机器人产业，预计2026年规模将超200亿,甬兴证券,2024-10-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410251640519761_1.pdf?1729894487000.pdf
船舶月度跟踪：2024年1-9月我国造船三大指标同比增长；多家船企签订多型批量订单,海通国际,2024-10-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410241640448627_1.pdf?1729757905000.pdf
机械行业周报：低空经济稳步推进，人形机器人持续更新,国元证券,2024-10-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410221640409128_1.pdf?1729616561000.pdf
机器人2024年三季度投融市场报告,深圳来觅数据信息科技,2024-10-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410221640413823_1.pdf?1729630554000.pdf
通用设备制造系列：2024年中国齿轮行业概览,头豹研究院,2024-10-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410221640418131_1.pdf?1729626136000.pdf
机械一周解一惑系列：轮胎模具需求稳步增长，出海空间广阔,民生证券,2024-10-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640375652_1.pdf?1729499472000.pdf
先进制造行业周报：原生鸿蒙之夜定档绽放，相关产业链伙伴迎来发展新契机,中航证券,2024-10-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640375912_1.pdf?1729503422000.pdf
机械设备行业周报：政策端持续发力，看好泛科技产业链,华安证券,2024-10-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640376874_1.pdf?1729501521000.pdf
机器人行业周报：特斯拉Optimus展示自主运行，AI能力实现重大提升,西南证券,2024-10-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640377440_1.pdf?1729507248000.pdf
机械设备行业行业周报：9月挖机内销+21.5%，铁路客流维持高位,中国银河,2024-10-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640386818_1.pdf?1729535745000.pdf
机械工业行业周报：前三季度我国GDP同比+4.8%；持续关注顺周期、地产基建方向,海通国际,2024-10-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640379420_1.pdf?1729521051000.pdf
机械设备行业周报：科技自立打头阵，重视光刻机产业链国产化机遇,开源证券,2024-10-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640375543_1.pdf?1729499630000.pdf
机械设备：谷歌采购6-7座核反应堆，或带动四代核电进一步发展,华福证券,2024-10-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640374164_1.pdf?1729432808000.pdf
轨交设备Ⅱ：前三季度铁路发送旅客创新高，中老铁路启动全线集中修,华福证券,2024-10-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640374170_1.pdf?1729432808000.pdf
3C设备行业周观点：打样陆续落地，持续建议关注3C设备板块,华福证券,2024-10-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640374156_1.pdf?1729443855000.pdf
机械设备：Optimus再发视频，开普勒发布人形机器人先行者K2,华福证券,2024-10-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640374162_1.pdf?1729432521000.pdf
机械设备行业跟踪周报：推荐强刺激政策利好的工程机械；关注行业整合加速&景气持续的船舶板块,东吴证券,2024-10-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640374305_1.pdf?1729443114000.pdf
机械行业研究：海外龙头复盘系列之二：约翰迪尔，产品为王,国金证券,2024-10-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410181640353943_1.pdf?1729245957000.pdf
企业竞争图谱：2024年激光器 头豹词条报告系列,头豹研究院,2024-10-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410181640366657_1.pdf?1729284370000.pdf
叉车月度跟踪：叉车9月销量同比+6.06%，国产龙头加速国际化、智能化布局,海通国际,2024-10-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410171640333970_1.pdf?1729153114000.pdf
机械行业行业月报：9月挖机内销增速提高，出口维持正增长,中国银河,2024-10-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410171640344766_1.pdf?1729193274000.pdf
机械半年总结和投资机会展望：顺周期、科技成长与出海,开源证券,2024-10-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410171640344599_1.pdf?1729186720000.pdf
