研报名称,机构名称,发布时间,行业,研报地址
机械行业2026年1月投资策略：看好人形机器人、AI基建及商业航天板块的成长性机会,国信证券,2026-01-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601151817033672_1.pdf?1768467518000.pdf
高端装备制造产业研究周报：上纬启元Q1正式亮相，宇树与腾讯战略合作落地,国金证券,2026-01-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601141817000409_1.pdf?1768378670000.pdf
人形机器人产业周报：小鹏今年将规模量产人形机器人，新剑传动冲刺IPO,国元证券,2026-01-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601141817000428_1.pdf?1768378750000.pdf
2025年中激光加工设备行业研究报告,硕远咨询,2026-01-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601141817004064_1.pdf?1768384964000.pdf
制造成长周报（第42期）：中国新增20万颗卫星申请，Meta达成数GW数据中心核能供电协议,国信证券,2026-01-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601141817018588_1.pdf?1768414873000.pdf
装备制造行业周报（1月第1周）：光伏产业重心转向高质量发展,世纪证券,2026-01-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601131816971558_1.pdf?1768307577000.pdf
高端制造业：技术升级、产业重构与发展路径研究,先见AI,2026-01-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601131816972344_1.pdf?1768318148000.pdf
机械设备行业周报：《“人工智能+制造”专项行动实施意见》发布，多家中国企业亮相CES展会,东海证券,2026-01-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601131816978609_1.pdf?1768320781000.pdf
磁力重构未来——透视变压器行业高增长背后的政策红利与技术升级逻辑 头豹词条报告系列,头豹研究院,2026-01-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601131816986568_1.pdf?1768333422000.pdf
工程机械行业月报：挖机内外销：12月+10.9%_+26.9%，25年+18%_+16%,中国银河,2026-01-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601121816925076_1.pdf?1768201948000.pdf
机械设备行业周报：新剑传动启动上市辅导，特斯拉供应链核心资产迎来价值重估,开源证券,2026-01-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601121816931087_1.pdf?1768206147000.pdf
机械设备行业周报：商业航天加速发展，AI基建景气持续,信达证券,2026-01-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601121816932424_1.pdf?1768208646000.pdf
机器人行业周报：机器人本体企业加速上市，波士顿动力发布新一代Atlas,西南证券,2026-01-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601121816939249_1.pdf?1768228699000.pdf
高端装备制造行业产业研究深度：人形机器人产业趋势展望,国金证券,2026-01-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601111816916770_1.pdf?1768137641000.pdf
机械设备行业跟踪周报：推荐光伏设备的太空算力机遇；看好液冷&光模块设备高增速快迭代机会,东吴证券,2026-01-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601111816917177_1.pdf?1768138053000.pdf
燃气轮机行业报告（一）：数据中心用电需求激增，燃气轮机供不应求,西南证券,2026-01-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601111816918360_1.pdf?1768146696000.pdf
商业航天系列专题之卫星篇（1）：梳理中国星座计划,中邮证券,2026-01-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601091816876229_1.pdf?1767970327000.pdf
燃气轮机专题报告：行业高景气&供需错配，看好国产集成&零部件供应商优先受益,东吴证券,2026-01-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601091816881457_1.pdf?1767980109000.pdf
人形机器人产业周报：稚晖君发布启元Q1，新时达发布轮式工规级机器人,国元证券,2026-01-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601071816615280_1.pdf?1767791197000.pdf
机械行业周报：出口稳步增长，低空加速发展,国元证券,2026-01-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601071816727538_1.pdf?1767799616000.pdf
机械设备行业周报：部分出口链公司发布年报预增公告,东海证券,2026-01-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601071816730485_1.pdf?1767799927000.pdf
企业报告：2025年汇川技术企业分析：工控领域龙头，产品及盈利能力优势保障增长,头豹研究院,2026-01-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601071816823002_1.pdf?1767817988000.pdf
机械设备行业2026年度策略：聚焦科技成长，掘金智造新纪元,中银证券,2026-01-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601061815913429_1.pdf?1767695345000.pdf
机械设备行业周报：马斯克宏图的下一个篇章，脑机接口，2026年将启动大规模量产，有望解锁人机协同终极形态,开源证券,2026-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601051815150154_1.pdf?1767599817000.pdf
商业航天专题：商业火箭运力如“算力”，看好火箭铲子股及新技术,国金证券,2026-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601051815159241_1.pdf?1767601375000.pdf
低空经济行业双周报：新修订的《民用航空法》正式发布，国家创业投资引导基金赋能低空经济,西南证券,2026-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601051815410903_1.pdf?1767632130000.pdf
机器人行业周报：上纬启元发布小尺寸人形机器人启元Q1，哈工大联合博实股份发布人形机器人最新成果,西南证券,2026-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601051815411235_1.pdf?1767632326000.pdf
机械设备行业制造成长周报（第41期）：软银完成对Open AI的400亿美元投资，蓝箭航天IPO获受理,国信证券,2026-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601051815473220_1.pdf?1767639605000.pdf
2025人形机器人行业白皮书：躯体觉醒，叩响具身智能纪元奇点,华夏幸福,2026-01-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601041814491111_1.pdf?1767519370000.pdf
2025年中国人形机器人腱绳行业概览：钨丝绳PK超高分子量聚乙烯纤维，谁主沉浮？,头豹研究院,2026-01-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601041814804782_1.pdf?1767560723000.pdf
机械设备行业跟踪周报：看好半导体设备高景气&国产化率提高历史性机遇；推荐催化加速落地的人形机器人,东吴证券,2026-01-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601041814860508_1.pdf?1767562382000.pdf
2026年世界制造业发展形势展望,赛迪智库电子信息研究所,2025-12-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512311811776106_1.pdf?1767173520000.pdf
智体觉醒：中国人形机器人理论重构与范式跃迁,NotebookLM,2025-12-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512311811814947_1.pdf?1767178932000.pdf
制冷设备行业2026年度投资策略：产业并购活跃，布局全球化与前沿冷却技术,东海证券,2025-12-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512301811515362_1.pdf?1767167118000.pdf
高端装备制造产业研究周报：人形机器人标委会成立，优必选16亿收购锋龙股份,国金证券,2025-12-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512311812026029_1.pdf?1767199969000.pdf
人形机器人行业跟踪点评：量产元年，海内外共振,中国银河,2025-12-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512311812067532_1.pdf?1767204696000.pdf
机械设备行业：持续看好人形机器人、AI基建及工程机械,信达证券,2025-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512301811068381_1.pdf?1767080763000.pdf
机械设备行业点评报告：技术进化的2025，走向量产的2026，人形机器人“黄金十年”启幕,开源证券,2025-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512301811074286_1.pdf?1767081567000.pdf
人形机器人产业周报：优必选再中标近6000万项目，云深处科技启动IPO辅导,国元证券,2025-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512301811281230_1.pdf?1767107491000.pdf
机械设备行业制造成长周报（第40期）：工信部人形机器人与具身智能标准化技术委员会成立，字节计划2026年斥资230亿美元投资人工智能,国信证券,2025-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512301811361427_1.pdf?1767116647000.pdf
