研报名称,机构名称,发布时间,行业,研报地址
先进制造行业周报：人形机器人密集催化将至，重视回调后配置价值,中航证券,2024-08-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639133746_1.pdf?1722846062000.pdf
机械设备行业跟踪周报：看好注塑机行业出海&龙头强者恒强；推荐工程机械电动化产业大趋势,东吴证券,2024-08-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639134156_1.pdf?1722849729000.pdf
机械行业周报：英伟达本周连续发声，人形机器人行业有望迎来加速发展,德邦证券,2024-08-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639134847_1.pdf?1722847214000.pdf
机械设备行业周报：日本机床中国订单额同比+66%，国内数控机床有望复苏,华龙证券,2024-08-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639143203_1.pdf?1722876772000.pdf
机器人行业周报：Figure 02预计近期推出，英伟达GR00T助力机器人数据扩展,西南证券,2024-08-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639133728_1.pdf?1722810134000.pdf
机械设备行业周报：内需有韧性，国产加速渗透，通用设备迎布局时点,开源证券,2024-08-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639133957_1.pdf?1722812860000.pdf
机械设备行业周报：关注设备更新，重视新质生产力板块机会,华安证券,2024-08-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639132966_1.pdf?1722791610000.pdf
机械设备行业双周报：预计2024-2030年人形机器人出货量年复合增长率约为83%,东莞证券,2024-08-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639133141_1.pdf?1722797722000.pdf
机械设备行业周报：7月PMI承压，加力支持大规模设备更新措施发布,信达证券,2024-08-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639133237_1.pdf?1722806028000.pdf
机械一周解一惑系列：上一轮中美贸易摩擦的启示,民生证券,2024-08-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639132895_1.pdf?1722796022000.pdf
轨交设备专题报告（1）：如何看待轨交的复苏周期和结构性机会,中邮证券,2024-08-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408021639119166_1.pdf?1722616442000.pdf
机械设备行业周报：CME预测挖机出口增速有望转正，关注工业母机自主可控发展进程,东海证券,2024-08-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638802255_1.pdf?1722482441000.pdf
机械行业周报：设备更新政策持续加码，利好船舶、农机和通用设备等,上海证券,2024-08-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638806393_1.pdf?1722507530000.pdf
机械行业周报：加力支持大规模设备更新和消费品以旧换新，机械设备行业有望充分受益,德邦证券,2024-08-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638808357_1.pdf?1722520255000.pdf
机械行业2024Q2基金持仓分析：持仓占比回升，资金集中度显著提升,中国银河,2024-08-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638817042_1.pdf?1722539282000.pdf
中国关节臂测量机行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407301638480676_1.pdf?1722368776000.pdf
电解槽专题：氢风徐来 百花绽放，朔源而上 千树结果,中航证券,2024-07-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407301638460716_1.pdf?1722345807000.pdf
机器人行业周报：安徽首款人形机器人发布，Optimus 2026年对外销售,西南证券,2024-07-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638413790_1.pdf?1722240551000.pdf
机械设备行业政策点评：设备更新政策加码，机械设备景气度有望改善,西南证券,2024-07-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638413797_1.pdf?1722240658000.pdf
机械设备行业周报：CME预测7月挖机销量+11.3%，板块回调创造布局机会,华龙证券,2024-07-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638419970_1.pdf?1722259480000.pdf
机械设备行业周报：加大设备更新政策支持，持续看好泛科技,华安证券,2024-07-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638419746_1.pdf?1722251579000.pdf
机械设备行业深度报告：国产叉车出海空间广阔，锂电池+智能化有望重塑世界新格局,东海证券,2024-07-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638422812_1.pdf?1722265453000.pdf
先进制造行业周报：3000亿加码设备更新和以旧换新，船舶、农机、通用设备等方向受益,中航证券,2024-07-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638412797_1.pdf?1722244656000.pdf
机械设备行业行业周报：设备更新政策再加码，7月挖机销量预估+11%,中国银河,2024-07-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638436662_1.pdf?1722290908000.pdf
机械设备行业跟踪周报：看好受益于大规模设备更新的船舶、农机、注塑机行业,东吴证券,2024-07-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638383400_1.pdf?1722163676000.pdf
机械设备行业点评报告：五年3万亿元，央企引领设备更新浪潮,开源证券,2024-07-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638399753_1.pdf?1722191742000.pdf
机械设备行业点评报告：船舶行业：补贴细则落地支持老船换新，船企+零部件厂充分受益,东吴证券,2024-07-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407271638356667_1.pdf?1722178533000.pdf
机械设备行业周报：船舶大周期处于“量价齐升”阶段，中国引领全球,开源证券,2024-07-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638404491_1.pdf?1722262056000.pdf
机械设备行业点评报告：工信部印发《“工业母机+”百行万企产需对接活动实施方案》，打通机床国产化关键一环,东吴证券,2024-07-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638397718_1.pdf?1722186657000.pdf
机械一周解一惑系列：低矿石品位+高勘探成本，磨机大型化趋势明显,民生证券,2024-07-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638396178_1.pdf?1722195102000.pdf
机械行业三中全会解读：机械视角看三中全会，把脉五大投资机会,中国银河,2024-07-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407261638329060_1.pdf?1721990983000.pdf
机械设备行业点评报告：机械行业全局思考（船舶、农机、注塑机）—《关于加力支持大规模设备更新和消费品以旧换新的若干措施》,东吴证券,2024-07-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407261638331378_1.pdf?1721999084000.pdf
工程机械行业点评：CME预计2024年7月挖机出口销量8000台，时隔1年同比转正,中泰证券,2024-07-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407261638333621_1.pdf?1722002815000.pdf
"装备制造：3,000亿元资金支持设备更新和消费品以旧换新",招银国际,2024-07-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407261638337364_1.pdf?1722009424000.pdf
机械设备行业点评报告：以旧换新政策落地预示替换热潮，购置补贴退坡利好高端大型化农机设备,东吴证券,2024-07-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407261638343692_1.pdf?1722016286000.pdf
机械行业行业月报：Optimus预计25年小规模量产,中国银河,2024-07-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638276202_1.pdf?1721891752000.pdf
机械设备行业点评报告：6月日本注塑机出口订单同比+40.3%，注塑机行业高景气度延续,东吴证券,2024-07-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407231638238036_1.pdf?1721804031000.pdf
机械设备2024年度中期投资策略：行业龙头出海与国内需求复苏并行,国联证券,2024-07-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638248349_1.pdf?1721810329000.pdf
机械设备：泵业千亿规模迎头部集中趋势,国联证券,2024-07-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638248362_1.pdf?1721810212000.pdf
机械设备行业周报：半导体设备行业景气度向上，国产替代持续推进,甬兴证券,2024-07-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638250690_1.pdf?1721814545000.pdf
机械设备行业周报：关注工具企业全球化进程,东海证券,2024-07-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638253358_1.pdf?1721821283000.pdf
机械设备行业2024年中报业绩前瞻：2024Q2同环比复苏明显,东莞证券,2024-07-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638254522_1.pdf?1721826503000.pdf
人形机器人系列报告（七）：人形机器人扩容市场，国产减速器进军国际,国联证券,2024-07-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638254671_1.pdf?1721825699000.pdf
工具行业跟踪：下游库存改善，创新+全球化运营助力成长,东海证券,2024-07-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638266778_1.pdf?1721844304000.pdf
机械设备行业2024年中期策略报告：政策护航内需增长，捕捉复苏投资先机,华龙证券,2024-07-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407231638227155_1.pdf?1721756829000.pdf
机械设备行业行业周报：铁路改革利好装备，关注三中全会五大方向,中国银河,2024-07-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407231638233796_1.pdf?1721772029000.pdf
机械一周解一惑系列：AI助力苹果“换机潮”，果链设备受益,民生证券,2024-07-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638158556_1.pdf?1721633742000.pdf
机械设备行业周报：关注新质生产力与大规模设备更新方向投资机会,华龙证券,2024-07-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407221638184384_1.pdf?1721668639000.pdf
机械设备行业跟踪周报：看好工程机械电动化产业大趋势,东吴证券,2024-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638145119_1.pdf?1721557235000.pdf
机器人行业周报：人形机器人进入长虹绵阳产线工作，逐际动力完成A轮融资,西南证券,2024-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638157076_1.pdf?1721641006000.pdf
机械设备行业周报：锚定航向，聚焦新质生产力视角下的自主可控,开源证券,2024-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638159718_1.pdf?1721641104000.pdf
机械设备行业：铁路改革如何影响装备采购？,中国银河,2024-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407201638132641_1.pdf?1721573655000.pdf
机械设备行业双周报：推动制造业高端化、智能化、绿色化发展,东莞证券,2024-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638154529_1.pdf?1721644445000.pdf
机械行业周报：设备更新有望提速，建议关注顺周期设备标的,德邦证券,2024-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638154762_1.pdf?1721587853000.pdf
机械设备行业周报：关注景气领域和底部修复机会,信达证券,2024-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638155802_1.pdf?1721640894000.pdf
