研报名称,机构名称,发布时间,行业,研报地址
人形机器人行业深度报告：AI加速具身智能落地，关注电机、传感器部件,国元证券,2024-04-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629191787_1.pdf?1711964210000.pdf
机器人行业周报（0325-0331）：工信部发布工业机器人行业规范条件征求意见稿，地方相继启动人形机器人创新中心,西南证券,2024-04-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629191871_1.pdf?1711959965000.pdf
制造行业：以新质生产力破除制造业绿色化转型痛点的关键路径,大公国际,2024-04-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629194846_1.docx?1711971155000.docx
机械周报：政策支持大规模设备更新，关注新质生产力发展,德邦证券,2024-04-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629195288_1.pdf?1711970369000.pdf
机械设备行业点评报告：3月挖机内销预计同比转正，持续关注后期修复力度,甬兴证券,2024-04-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629195462_1.pdf?1711970550000.pdf
机械设备行业双周报：挖掘机内销有望回暖,东莞证券,2024-04-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629191721_1.pdf?1711962051000.pdf
机械设备行业跟踪周报：推荐进口替代&景气向上的半导体设备和零部件；建议关注周期拐点向上的工程机械,东吴证券,2024-03-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403311629189288_1.pdf?1711956719000.pdf
农业机械行业深度报告：大国之耕基，因地制宜解农机之困,华鑫证券,2024-03-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403311629187369_1.pdf?1711896037000.pdf
机械设备行业周报：坚定信心，看好高端制造业复苏,华安证券,2024-03-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403311629188185_1.pdf?1711903047000.pdf
机械设备行业周报：人形机器人重磅大会接踵而至，核心整机与零部件厂商有望深度受益,开源证券,2024-03-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403311629190146_1.pdf?1711957910000.pdf
机械设备行业点评报告：工业机器人行业规范管理办法发布，有望推动产业供给侧改革,开源证券,2024-03-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403281628561493_1.pdf?1711698087000.pdf
机械行业月报：关注大规模设备更新受益设备板块龙头,中原证券,2024-03-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403291629032624_1.pdf?1711711601000.pdf
机械设备：超声无损检测拾级而上，助力国民经济高质量发展,华安证券,2024-03-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403291629035123_1.pdf?1711722175000.pdf
机械设备：3月挖掘机内销有望同比转正,国联证券,2024-03-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628390473_1.pdf?1711612844000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403281628474105_1.pdf?1711657332000.pdf
机械设备行业周报：大规模设备更新有望拉动国内工程机械替换需求,国开证券,2024-03-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628296682_1.pdf?1711531048000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628303529_1.pdf?1711560014000.pdf
中国超硬刀具行业概览-加工材料结构转变，超硬刀具迎机遇,头豹研究院,2024-03-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628325485_1.pdf?1711575602000.pdf
机器人行业周报：NVIDIA发布系列重大成果，构建GR00T等AI驱动机器人基础设施,西南证券,2024-03-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628066349_1.pdf?1711364071000.pdf
机械周报：英伟达推出GR00T机器人项目，加速AI仿生机器人落地,德邦证券,2024-03-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628066658_1.pdf?1711352542000.pdf
机械设备行业周报：英伟达打造机器人研发生态，创新进展可期,东海证券,2024-03-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628077209_1.pdf?1711399862000.pdf
机械设备行业周报：英伟达发布人形机器人通用基础模型，CME预估3月国内挖机销量同比转正,中国银河,2024-03-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628083011_1.pdf?1711398641000.pdf
大制造行业周报：英伟达首款Blackwell芯片采用铜缆连接,川财证券,2024-03-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628084915_1.pdf?1711393516000.pdf
机械设备行业周报：持续关注新质生产力及政策驱动主线,信达证券,2024-03-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628088519_1.pdf?1711399763000.pdf
机械设备行业简评：英伟达发布GR00T通用基础模型，持续赋能人形机器人研究,东海证券,2024-03-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403221627640503_1.pdf?1711272410000.pdf
机械设备行业周报：紧跟政策端，看好机械板块的上涨潜力,华安证券,2024-03-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403241628065140_1.pdf?1711301636000.pdf
机械设备行业跟踪周报：关注逐步复苏的通用自动化板块；推荐进口替代加速的半导体设备,东吴证券,2024-03-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403241628065192_1.pdf?1711303468000.pdf
机械设备行业周报：AI大模型-端到端通用大模型强化人形机器人“具身智能”效果，持续关注人形机器人产业链,上海证券,2024-03-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403221627603943_1.pdf?1711098502000.pdf
机械设备：Figure和英伟达GTC的背后有什么技术新动向？,五矿证券,2024-03-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403221627606675_1.pdf?1711105503000.pdf
机械设备：工控板块2023年分季度销售数据更新,天风证券,2024-03-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403211627439293_1.pdf?1711044223000.pdf
eVTOL专题报告：eVTOL处于0-1过程，应用前景广阔,中泰证券,2024-03-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403211627439290_1.pdf?1711052077000.pdf
自动化设备系列：2023年中国变频器行业概览（摘要版）,头豹研究院,2024-03-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627327820_1.pdf?1710963538000.pdf
摩托车行业2024年2月销售数据更新,天风证券,2024-03-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627347953_1.pdf?1710969237000.pdf
机械设备：RV减速器——重负载关节的潜力零部件,中邮证券,2024-03-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403191627111620_1.pdf?1710839852000.pdf
低空经济及eVTOL专题报告：未来已来,中泰证券,2024-03-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403191627112090_1.pdf?1710844846000.pdf
机械行业周报：人形机器人产业化提速，持续关注催化落地进展,华龙证券,2024-03-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403191627212694_1.pdf?1710881114000.pdf
机械设备行业双周报：新质生产力加速发展，机器人需求将增加,东莞证券,2024-03-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403181626958079_1.pdf?1710758010000.pdf
机械行业周报：Figure实现OpenAI对机器人赋能，人形机器人进展再提速,太平洋,2024-03-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403181626962205_1.pdf?1710757295000.pdf
机械设备：气柴价差保持高位，天然气重卡销量中枢有望上移,华福证券,2024-03-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403181626964435_1.pdf?1710767934000.pdf
机械设备：高端装备与耐用品升级提速，节能降耗标准趋严,万和证券,2024-03-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403181626964757_1.pdf?1710769636000.pdf
机械设备行业周报：持续挖掘新质生产力，看好通用机械与机器人,华安证券,2024-03-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403181626965911_1.pdf?1710773361000.pdf
机械设备行业周报：OpenAI加速Figure01迭代，大规模设备更新行动方案发布,中国银河,2024-03-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403181626970751_1.pdf?1710781946000.pdf
机械设备行业周报：设备更新有望提振内销，关注工具行业海外去库进程,东海证券,2024-03-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403171626954340_1.pdf?1710696039000.pdf
人形机器人行业点评：Figure 01人形机器人在Open AI大模型的加持下可灵活与人类互动对话，持续看好人形机器人产业链,上海证券,2024-03-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403171626953420_1.pdf?1710683234000.pdf
