研报名称,机构名称,发布时间,行业,研报地址
机械设备行业周报：4月挖机销量同比+17.6%，制造业PMI同环比下滑,华龙证券,2025-05-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505271680042783_1.pdf?1748358654000.pdf
机械设备行业点评报告：从机器人格斗大赛看，人形机器人产业进展走到哪一步？,东吴证券,2025-05-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505271680111837_1.pdf?1748368363000.pdf
先进制造行业周报：特斯拉Optimus软硬件迭代升级，小鹏计划明年推出第五代人形机器人,中航证券,2025-05-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679280064_1.pdf?1748246887000.pdf
人形机器人产业周报：Figure机器人实现20小时轮班，“擎天柱”展现家政能力,国元证券,2025-05-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679392789_1.pdf?1748265267000.pdf
机械设备行业2024年报及2025年一季报总结：25Q1边际改善，关注内需复苏及机器人,中国银河,2025-05-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679466297_1.pdf?1748277514000.pdf
2025年中国深海科技产业研究报告：深蓝引擎——万米深海技术突破与海洋经济新格局,头豹研究院,2025-05-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679571103_1.pdf?1748289257000.pdf
低空经济行业双周报：世界无人机大会暨UASE无人机展开幕，Archer助力奥运出行,西南证券,2025-05-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505251678900047_1.pdf?1748190611000.pdf
机器人行业周报：特斯拉展示Optimus做家务能力，宇树开启首个人形机器人格斗大赛,西南证券,2025-05-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505251678900056_1.pdf?1748190710000.pdf
机械设备行业跟踪周报：持续推荐各个品类设备景气上行的工程机械,东吴证券,2025-05-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505251678972249_1.pdf?1748205613000.pdf
工程机械海外产能布局专题：海外产能完善降低关税风险，“一带一路”打造核心朋友圈,东吴证券,2025-05-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505251678899483_1.pdf?1748187312000.pdf
机械日报：国产人形机器人“领航者2号NAVIAI”迎来新高光,太平洋,2025-05-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505231677568323_1.pdf?1747989674000.pdf
机械设备行业双周报：人形机器人泛用性提升，服务用途拓展提速,东莞证券,2025-05-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505231677787174_1.pdf?1748033646000.pdf
机械设备：财报中的复苏信号,五矿证券,2025-05-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505231677803555_1.pdf?1748022802000.pdf
机械行业周报：低空经济蓄势待发，出口机械有望回暖,国元证券,2025-05-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505221676986071_1.pdf?1747902753000.pdf
机械设备行业制造成长周报（第14期）：特斯拉展示Optimus舞蹈更新视频，华为与优必选开展全面战略合作,国信证券,2025-05-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505221677244717_1.pdf?1747939719000.pdf
机械设备行业行业周报：特斯拉Optimus起舞，关注可控核聚变进展,中国银河,2025-05-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505211676430784_1.pdf?1747822457000.pdf
人形机器人行业专题研究周报：特斯拉展示机器人舞蹈能力，腾讯云和越疆深化战略合作,华龙证券,2025-05-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505201675984780_1.pdf?1747754251000.pdf
中国液冷连接器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-05-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505201676093030_1.pdf?1747771388000.pdf
先进制造行业周报：特斯拉发布Optimus跳舞视频，华为、腾讯加速布局人形机器人,中航证券,2025-05-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675300641_1.pdf?1747651834000.pdf
爱建智能制造周报：Optimus运动智能突破，T链催化密集,爱建证券,2025-05-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675470059_1.pdf?1747679533000.pdf
机械行业2025Q1基金持仓分析：持仓占比创新高，增配机器人+工程机械,中国银河,2025-05-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675475732_1.pdf?1747675785000.pdf
机械设备行业2024年年报和2025年一季报综述：行业展现弱复苏迹象，关注结构性机会,中银证券,2025-05-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505181674863221_1.pdf?1747583172000.pdf
人形机器人行业观点更新：看好机器人轻量化：铝合金、镁合金“受重用”，PEEK、碳纤维等“受青睐”,上海证券,2025-05-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505181674909445_1.pdf?1747587667000.pdf
机械设备行业跟踪周报：看好估值底部&业绩高增长的装备出海板块（工程机械、高空作业平台、油服设备等）,东吴证券,2025-05-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505181674925649_1.pdf?1747599043000.pdf
机器人行业周报：中证科创创业机器人指数发布，华为、腾讯、美团持续布局机器人,西南证券,2025-05-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505181675020188_1.pdf?1747606722000.pdf
机械设备行业周报：特斯拉机器人“丝滑”起舞，智能化大幅提升，硬件趋向定型,开源证券,2025-05-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505181675062372_1.pdf?1747642834000.pdf
人形机器人行业系列深度报告一：智能具身 创启未来纪元,民生证券,2025-05-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505181675062375_1.pdf?1747639989000.pdf
机械设备行业快评报告：4月挖掘机海内外销量同比齐增长，装载机内销表现亮眼,万联证券,2025-05-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505161673830947_1.pdf?1747411625000.pdf
人形机器人行业快评报告：华为与优必选、腾讯云与越疆科技相继签署战略合作协议,万联证券,2025-05-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505161673954498_1.pdf?1747430290000.pdf
通用设备月报：4月制造业PMI为49.0%，需求边际转弱,西南证券,2025-05-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505141672685758_1.pdf?1747233829000.pdf
机械设备行业行业周报：4月挖机销量+18%，25Q1业绩整体回暖,中国银河,2025-05-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505141672703909_1.pdf?1747234303000.pdf
人形机器人行业观点更新：苹果公司积极研发多类型机器人产品，关注苹果机器人产业链,上海证券,2025-05-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505131672169101_1.pdf?1747149985000.pdf
2025年中国人形机器人腱绳材料行业概览：人形机器人量产在即，灵巧手腱绳材料加速渗透,头豹研究院,2025-05-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505131672265323_1.pdf?1747165302000.pdf
机械设备行业点评报告：中美协议超预期降低双边关税+90天窗口期，建议关注估值回落的优质机械出口标的,东吴证券,2025-05-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505131671829375_1.pdf?1747117746000.pdf
机械设备行业简评：4月挖机内外销齐增长，国内龙头盈利能力回升,东海证券,2025-05-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505131672066976_1.pdf?1747134561000.pdf
先进制造行业周报：外骨骼机器人消费场景应用可期，美的人形机器人进厂“打工”,中航证券,2025-05-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671463965_1.pdf?1747044327000.pdf
机械日报：未来产业新成果亮相北京科博会,太平洋,2025-05-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671469087_1.pdf?1747040845000.pdf
割草机“出海”忙，园林机械做大“全球生意”,深圳汉鼎智库咨询服务,2025-05-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671529853_1.pdf?1747056104000.pdf
人形机器人产业发展提速，市场空间广阔,深圳汉鼎智库咨询服务,2025-05-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671529854_1.pdf?1747057566000.pdf
人形机器人行业观点更新：关注机器人轻量化和灵巧手方向,上海证券,2025-05-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671535435_1.pdf?1747055078000.pdf
机械设备行业2024年报及2025年一季报业绩综述：关注出口链及科技成长等细分领域,东莞证券,2025-05-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671611471_1.pdf?1747062494000.pdf
人形机器人行业专题研究周报：华为哈勃入股千寻智能，大厂加速人形机器人布局,华龙证券,2025-05-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671741748_1.pdf?1747085120000.pdf
机械设备行业跟踪周报：24年年报总结&未来展望——重点关注内需复苏（通用、检测）&看好装备出海（工程机械、油服、叉车、光伏设备等）,东吴证券,2025-05-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505111671044530_1.pdf?1746983635000.pdf
低空经济行业双周报：“陆地航母”PC申请获局方受理，大规模eVTOL意向订单纷至沓来,西南证券,2025-05-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505111671026545_1.pdf?1746990469000.pdf
机器人行业周报：联想、美的等大厂加速布局人形机器人,西南证券,2025-05-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505111671044547_1.pdf?1746974250000.pdf
资本品：全球机械制造商对关税影响的评估,招银国际,2025-05-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505081669602705_1.pdf?1746783197000.pdf
机械设备行业制造成长周报（第12期）：习近平总书记视察上海机器人产业，智元发布外骨骼机器人,国信证券,2025-05-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505091669881304_1.pdf?1746786821000.pdf
叉车行业2024年报&2025年一季报总结：内外需求磨底，关注智慧物流打造第二成长曲线,东吴证券,2025-05-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505091670001577_1.pdf?1746804671000.pdf
机械设备行业双周报：2025Q1机械设备利润端环比改善明显,东莞证券,2025-05-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505091670025888_1.pdf?1746814671000.pdf
机械一周解一惑系列：机器人大脑算法迭代对视觉方案的影响,民生证券,2025-05-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505091670087409_1.pdf?1746817622000.pdf
通用自动化2024年报&2025年一季报总结：通用设备需求筑底静待复苏，挖掘机器人&FA自动化等α机会,东吴证券,2025-05-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505071669076755_1.pdf?1746689554000.pdf
