研报名称,机构名称,发布时间,行业,研报地址
机械设备行业投资策略：掘金长期价值，寻找机械板块的“价值锚”,开源证券,2024-06-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406121636000918_1.pdf?1718210039000.pdf
先进制造行业周报：各地推进车路云一体化建设，看好智能网联汽车应用落地,中航证券,2024-06-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406121636006613_1.pdf?1718216680000.pdf
机械设备行业周报：工程机械销售快报发布，期待通用机械逐步企稳,东海证券,2024-06-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406121636009194_1.pdf?1718214523000.pdf
北交所机械月报：5月机械板块北交所市值占比22%；基础件等板块领涨,海通国际,2024-06-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406121636024055_1.pdf?1718222244000.pdf
机器人行业周报：2024 COMPUTEX大会召开，人形机器人加速产业化,西南证券,2024-06-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635958179_1.pdf?1718102810000.pdf
机械设备行业周报：5月挖机国内销量同比+29%，十三部门联合印发《交通运输大规模设备更新行动方案》,中国银河,2024-06-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635963678_1.pdf?1718119832000.pdf
移动插座：拥抱物联新场景，智能插座引领未来家居新风潮 头豹词条报告系列,头豹研究院,2024-06-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635975299_1.pdf?1718135792000.pdf
中国刀具行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-06-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635975301_1.pdf?1718135792000.pdf
机械设备行业深度报告：核电设备景气上行，四代核电及乏燃料引领新增量,开源证券,2024-06-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406071635896554_1.pdf?1718012183000.pdf
机械设备行业点评报告：如何看待集运价格上涨对机械设备行业的影响？,东吴证券,2024-06-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406081635912930_1.pdf?1718012707000.pdf
机械一周解一惑系列：大基金三期启航，半导体进入上行周期,民生证券,2024-06-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406091635914020_1.pdf?1718017009000.pdf
机械设备行业周报：持续关注政策主线和行业内需改善,华安证券,2024-06-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635914909_1.pdf?1718018786000.pdf
机械设备行业跟踪周报：推荐内外销均超预期的工程机械；推荐受益于运价上涨和景气度提升的船舶集运,东吴证券,2024-06-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635914917_1.pdf?1718021120000.pdf
工程机械行业跟踪报告：挖机内需超预期，出口降幅收窄，“一带一路”与“欧美区”静待花开,华福证券,2024-06-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635917853_1.pdf?1718038604000.pdf
机械设备行业双周报：工程机械国内市场筑底向上趋势明显,东莞证券,2024-06-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635917140_1.pdf?1718037423000.pdf
机械工业行业周报：国务院印发《2024-2025年节能降碳行动方案》，5月PMI为49.5%,海通国际,2024-06-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406061635698779_1.pdf?1717691682000.pdf
人形机器人行业快评报告：东风柳汽与优必选开展战略合作，加速推动人形机器人在汽车产业中规模化应用,万联证券,2024-06-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406061635698797_1.pdf?1717691815000.pdf
机械设备行业深度报告：检测赛道长坡厚雪，稳健成长穿越牛熊,开源证券,2024-06-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406051635572257_1.pdf?1717596827000.pdf
